d_month,d_year,d_row,d_organ,d_sum
3,2015,7,191110,23
3,2015,7,191118,2
3,2015,7,191132,3
3,2015,7,191134,4
3,2015,7,191136,1
3,2015,7,191138,5
3,2015,7,191140,1
3,2015,7,191145,2
3,2015,7,191146,2
3,2015,7,191148,2
3,2015,7,191152,1
3,2015,7,191156,9
3,2015,7,191160,1
3,2015,7,191164,1
3,2015,7,191166,4
3,2015,7,191168,7
3,2015,7,191170,5
3,2015,7,191510,79
3,2015,7,191532,6
3,2015,7,191534,2
3,2015,7,191540,3
3,2015,7,191542,4
3,2015,7,191546,5
3,2015,7,191548,7
3,2015,7,191556,3
3,2015,7,191560,6
3,2015,7,191564,7
3,2015,7,191568,1
3,2015,7,191910,32
3,2015,7,191916,12
3,2015,7,191926,2
3,2015,7,191932,6
3,2015,7,191934,2
3,2015,7,191936,5
3,2015,7,191940,66
3,2015,7,191942,29
3,2015,7,191946,5
3,2015,7,191948,6
3,2015,7,191950,3
3,2015,7,191952,75
3,2015,7,191956,20
3,2015,7,191958,3
3,2015,7,191960,3
3,2015,7,191962,39
3,2015,7,191964,10
3,2015,7,191966,9
3,2015,7,191968,40
3,2015,7,192310,45
3,2015,7,192336,16
3,2015,7,192340,8
3,2015,7,192342,5
3,2015,7,192346,6
3,2015,7,192356,10
3,2015,7,192710,62
3,2015,7,192732,4
3,2015,7,192736,5
3,2015,7,192740,1
3,2015,7,192744,8
3,2015,7,192750,1
3,2015,7,192754,2
3,2015,7,192758,3
3,2015,7,192760,1
3,2015,7,192762,1
3,2015,7,192766,1
3,2015,7,193110,29
3,2015,7,193111,56
3,2015,7,193112,17
3,2015,7,193136,11
3,2015,7,193140,14
3,2015,7,193142,7
3,2015,7,193148,32
3,2015,7,193150,21
3,2015,7,193154,12
3,2015,7,193156,11
3,2015,7,193160,5
3,2015,7,193162,7
3,2015,7,193166,19
3,2015,7,193510,9
3,2015,7,193511,21
3,2015,7,193516,5
3,2015,7,193518,6
3,2015,7,193522,5
3,2015,7,193523,4
3,2015,7,193524,14
3,2015,7,193528,4
3,2015,7,193532,9
3,2015,7,193536,6
3,2015,7,193540,13
3,2015,7,193544,2
3,2015,7,193548,5
3,2015,7,193552,3
3,2015,7,193556,8
3,2015,7,193560,1
3,2015,7,193564,9
