d_month,d_year,d_row,d_organ,d_sum
11,2015,7,191110,135
11,2015,7,191118,23
11,2015,7,191132,22
11,2015,7,191134,32
11,2015,7,191136,9
11,2015,7,191138,22
11,2015,7,191140,13
11,2015,7,191144,1
11,2015,7,191145,6
11,2015,7,191146,17
11,2015,7,191148,7
11,2015,7,191152,7
11,2015,7,191154,4
11,2015,7,191156,41
11,2015,7,191160,3
11,2015,7,191164,4
11,2015,7,191166,50
11,2015,7,191168,22
11,2015,7,191170,63
11,2015,7,191510,516
11,2015,7,191532,25
11,2015,7,191534,25
11,2015,7,191536,4
11,2015,7,191540,9
11,2015,7,191542,23
11,2015,7,191546,29
11,2015,7,191548,27
11,2015,7,191552,3
11,2015,7,191556,15
11,2015,7,191560,33
11,2015,7,191564,32
11,2015,7,191568,10
11,2015,7,191910,174
11,2015,7,191916,78
11,2015,7,191926,11
11,2015,7,191932,24
11,2015,7,191934,35
11,2015,7,191936,17
11,2015,7,191940,235
11,2015,7,191942,103
11,2015,7,191946,24
11,2015,7,191948,46
11,2015,7,191950,15
11,2015,7,191952,233
11,2015,7,191956,84
11,2015,7,191958,22
11,2015,7,191960,16
11,2015,7,191962,158
11,2015,7,191964,40
11,2015,7,191966,30
11,2015,7,191968,197
11,2015,7,192310,207
11,2015,7,192336,55
11,2015,7,192340,26
11,2015,7,192342,13
11,2015,7,192346,14
11,2015,7,192348,9
11,2015,7,192352,11
11,2015,7,192356,29
11,2015,7,192710,276
11,2015,7,192732,36
11,2015,7,192736,31
11,2015,7,192740,5
11,2015,7,192742,2
11,2015,7,192744,34
11,2015,7,192748,5
11,2015,7,192750,9
11,2015,7,192754,3
11,2015,7,192758,18
11,2015,7,192760,2
11,2015,7,192762,24
11,2015,7,192766,6
11,2015,7,193110,163
11,2015,7,193111,230
11,2015,7,193112,113
11,2015,7,193136,75
11,2015,7,193140,71
11,2015,7,193142,45
11,2015,7,193148,165
11,2015,7,193150,57
11,2015,7,193154,49
11,2015,7,193156,34
11,2015,7,193160,34
11,2015,7,193162,30
11,2015,7,193166,121
11,2015,7,193510,119
11,2015,7,193511,81
11,2015,7,193516,38
11,2015,7,193518,38
11,2015,7,193520,8
11,2015,7,193521,3
11,2015,7,193522,25
11,2015,7,193523,41
11,2015,7,193524,87
11,2015,7,193528,33
11,2015,7,193532,44
11,2015,7,193536,33
11,2015,7,193540,52
11,2015,7,193544,29
11,2015,7,193548,19
11,2015,7,193552,13
11,2015,7,193556,38
11,2015,7,193560,8
11,2015,7,193564,48
11,2015,7,193570,63
11,2015,7,193910,243
11,2015,7,193916,23
11,2015,7,193920,14
11,2015,7,193924,72
11,2015,7,193932,8
11,2015,7,193934,12
11,2015,7,193936,23
11,2015,7,193940,8
11,2015,7,193942,5
11,2015,7,193944,13
11,2015,7,193948,6
11,2015,7,193950,14
11,2015,7,193952,11
11,2015,7,193954,57
11,2015,7,193956,6
11,2015,7,193958,5
11,2015,7,193962,9
11,2015,7,193964,21
11,2015,7,193966,4
11,2015,7,193968,11
11,2015,7,194310,172
11,2015,7,194332,32
11,2015,7,194336,4
11,2015,7,194340,22
11,2015,7,194344,31
11,2015,7,194346,15
11,2015,7,194348,24
11,2015,7,194352,30
11,2015,7,194710,95
11,2015,7,194718,66
11,2015,7,194736,29
11,2015,7,194742,46
