d_month,d_year,d_row,d_organ,d_sum
8,2015,7,191110,85
8,2015,7,191118,12
8,2015,7,191132,14
8,2015,7,191134,23
8,2015,7,191136,6
8,2015,7,191138,16
8,2015,7,191140,4
8,2015,7,191144,1
8,2015,7,191145,5
8,2015,7,191146,9
8,2015,7,191148,6
8,2015,7,191152,5
8,2015,7,191154,3
8,2015,7,191156,34
8,2015,7,191160,2
8,2015,7,191164,3
8,2015,7,191166,27
8,2015,7,191168,17
8,2015,7,191170,49
8,2015,7,191510,345
8,2015,7,191532,18
8,2015,7,191534,12
8,2015,7,191536,1
8,2015,7,191540,7
8,2015,7,191542,16
8,2015,7,191546,17
8,2015,7,191548,17
8,2015,7,191552,1
8,2015,7,191556,11
8,2015,7,191560,22
8,2015,7,191564,25
8,2015,7,191568,7
8,2015,7,191910,111
8,2015,7,191916,51
8,2015,7,191926,6
8,2015,7,191932,19
8,2015,7,191934,28
8,2015,7,191936,12
8,2015,7,191940,164
8,2015,7,191942,80
8,2015,7,191946,17
8,2015,7,191948,29
8,2015,7,191950,11
8,2015,7,191952,167
8,2015,7,191956,60
8,2015,7,191958,15
8,2015,7,191960,10
8,2015,7,191962,100
8,2015,7,191964,26
8,2015,7,191966,27
8,2015,7,191968,135
8,2015,7,192310,158
8,2015,7,192336,43
8,2015,7,192340,17
8,2015,7,192342,12
8,2015,7,192346,12
8,2015,7,192348,7
8,2015,7,192352,7
8,2015,7,192356,29
8,2015,7,192710,181
8,2015,7,192732,27
8,2015,7,192736,16
8,2015,7,192740,4
8,2015,7,192742,2
8,2015,7,192744,22
8,2015,7,192748,3
8,2015,7,192750,8
8,2015,7,192754,3
8,2015,7,192758,11
8,2015,7,192760,2
8,2015,7,192762,17
8,2015,7,192766,5
8,2015,7,193110,127
8,2015,7,193111,157
8,2015,7,193112,73
8,2015,7,193136,56
8,2015,7,193140,44
8,2015,7,193142,30
8,2015,7,193148,111
8,2015,7,193150,39
8,2015,7,193154,37
8,2015,7,193156,27
8,2015,7,193160,26
8,2015,7,193162,15
8,2015,7,193166,90
8,2015,7,193510,63
8,2015,7,193511,55
8,2015,7,193516,22
8,2015,7,193518,28
8,2015,7,193520,8
8,2015,7,193522,17
8,2015,7,193523,28
8,2015,7,193524,59
8,2015,7,193528,19
8,2015,7,193532,24
8,2015,7,193536,17
8,2015,7,193540,37
8,2015,7,193544,18
8,2015,7,193548,12
8,2015,7,193552,9
8,2015,7,193556,29
8,2015,7,193560,6
8,2015,7,193564,32
8,2015,7,193570,37
8,2015,7,193910,176
8,2015,7,193916,18
8,2015,7,193920,13
8,2015,7,193924,50
8,2015,7,193932,8
8,2015,7,193934,10
8,2015,7,193936,14
8,2015,7,193940,6
8,2015,7,193942,4
8,2015,7,193944,11
8,2015,7,193948,5
8,2015,7,193950,5
8,2015,7,193952,7
8,2015,7,193954,35
8,2015,7,193956,1
8,2015,7,193958,2
8,2015,7,193962,6
8,2015,7,193964,17
8,2015,7,193966,2
8,2015,7,193968,7
8,2015,7,194310,120
8,2015,7,194332,27
8,2015,7,194336,4
8,2015,7,194340,12
8,2015,7,194344,24
8,2015,7,194346,11
8,2015,7,194348,16
8,2015,7,194352,23
8,2015,7,194710,55
8,2015,7,194718,42
8,2015,7,194736,22
8,2015,7,194742,35
8,2015,7,194746,31
8,2015,7,194750,37
8,2015,7,194752,18
8,2015,7,195116,14
8,2015,7,195120,20
8,2015,7,195126,100
8,2015,7,195136,14
8,2015,7,195140,20
8,2015,7,195144,81
8,2015,7,195146,32
8,2015,7,195148,13
8,2015,7,195152,71
8,2015,7,195154,189
8,2015,7,195156,21
8,2015,7,195158,16
8,2015,7,195160,70
8,2015,7,195164,24
8,2015,7,195510,383
8,2015,7,195516,46
8,2015,7,195522,97
8,2015,7,195532,6
8,2015,7,195536,13
8,2015,7,195542,3
8,2015,7,195546,3
8,2015,7,195548,10
8,2015,7,195552,4
8,2015,7,195556,6
8,2015,7,195560,14
8,2015,7,195564,4
8,2015,7,195568,2
8,2015,7,195910,96
8,2015,7,195932,6
8,2015,7,195934,5
8,2015,7,195936,7
8,2015,7,195942,7
8,2015,7,195946,4
8,2015,7,195950,14
8,2015,7,195952,1
8,2015,7,195956,3
8,2015,7,195958,5
8,2015,7,195960,11
8,2015,7,195962,1
8,2015,7,195964,1
8,2015,7,195966,5
8,2015,7,196310,129
8,2015,7,196311,167
8,2015,7,196312,81
8,2015,7,196322,5
8,2015,7,196324,17
8,2015,7,196329,92
8,2015,7,196330,85
8,2015,7,196331,96
8,2015,7,196332,1
8,2015,7,196334,25
8,2015,7,196336,14
8,2015,7,196338,9
8,2015,7,196340,39
8,2015,7,196344,24
8,2015,7,196346,11
8,2015,7,196348,51
8,2015,7,196350,11
8,2015,7,196352,17
8,2015,7,196354,8
8,2015,7,196358,14
8,2015,7,196362,28
8,2015,7,196364,30
8,2015,7,196368,12
8,2015,7,197110,2
8,2015,7,197111,209
8,2015,7,197113,158
8,2015,7,197115,112
8,2015,7,197511,607
8,2015,7,197512,535
8,2015,7,197513,601
8,2015,7,197514,433
8,2015,7,197515,493
8,2015,7,197517,441
8,2015,7,197519,425
8,2015,7,197541,30
8,2015,7,197910,258
8,2015,7,197911,201
8,2015,7,197912,189
8,2015,7,197913,109
8,2015,7,198743,7
8,2015,8,191110,117
8,2015,8,191118,17
8,2015,8,191132,26
8,2015,8,191134,46
8,2015,8,191136,14
8,2015,8,191138,30
8,2015,8,191140,5
8,2015,8,191144,1
8,2015,8,191145,9
8,2015,8,191146,23
8,2015,8,191148,10
8,2015,8,191152,9
8,2015,8,191154,3
8,2015,8,191156,71
8,2015,8,191160,2
8,2015,8,191164,5
8,2015,8,191166,45
8,2015,8,191168,23
8,2015,8,191170,92
8,2015,8,191510,399
8,2015,8,191532,32
8,2015,8,191534,20
8,2015,8,191536,3
8,2015,8,191540,11
8,2015,8,191542,36
8,2015,8,191546,20
8,2015,8,191548,42
8,2015,8,191552,4
8,2015,8,191556,28
8,2015,8,191560,66
8,2015,8,191564,35
8,2015,8,191568,19
8,2015,8,191910,152
8,2015,8,191916,91
8,2015,8,191926,6
8,2015,8,191932,34
8,2015,8,191934,60
8,2015,8,191936,25
8,2015,8,191940,263
8,2015,8,191942,145
8,2015,8,191946,28
8,2015,8,191948,39
8,2015,8,191950,13
8,2015,8,191952,257
8,2015,8,191956,95
8,2015,8,191958,28
8,2015,8,191960,16
8,2015,8,191962,134
8,2015,8,191964,55
8,2015,8,191966,48
8,2015,8,191968,192
8,2015,8,192310,173
8,2015,8,192336,83
8,2015,8,192340,31
8,2015,8,192342,18
8,2015,8,192346,18
8,2015,8,192348,13
8,2015,8,192352,13
8,2015,8,192356,52
8,2015,8,192710,225
8,2015,8,192732,53
8,2015,8,192736,19
8,2015,8,192740,6
8,2015,8,192742,2
8,2015,8,192744,40
8,2015,8,192748,8
8,2015,8,192750,9
8,2015,8,192754,9
8,2015,8,192758,46
8,2015,8,192760,2
8,2015,8,192762,35
8,2015,8,192766,6
8,2015,8,193110,160
8,2015,8,193111,222
8,2015,8,193112,88
8,2015,8,193136,115
8,2015,8,193140,101
8,2015,8,193142,51
8,2015,8,193148,210
8,2015,8,193150,100
8,2015,8,193154,89
8,2015,8,193156,81
8,2015,8,193160,61
8,2015,8,193162,40
8,2015,8,193166,146
8,2015,8,193510,78
8,2015,8,193511,62
8,2015,8,193516,26
8,2015,8,193518,39
