d_month,d_year,d_row,d_organ,d_sum
7,2015,7,"19",10210.000
7,2015,7,"1911",260.000
7,2015,7,"191110",67.000
7,2015,7,"191118",10.000
7,2015,7,"191132",14.000
7,2015,7,"191134",18.000
7,2015,7,"191136",6.000
7,2015,7,"191138",12.000
7,2015,7,"191140",4.000
7,2015,7,"191145",4.000
7,2015,7,"191146",9.000
7,2015,7,"191148",4.000
7,2015,7,"191152",5.000
7,2015,7,"191154",3.000
7,2015,7,"191156",27.000
7,2015,7,"191160",1.000
7,2015,7,"191164",3.000
7,2015,7,"191166",23.000
7,2015,7,"191168",15.000
7,2015,7,"191170",35.000
7,2015,7,"1915",411.000
7,2015,7,"191510",284.000
7,2015,7,"191532",16.000
7,2015,7,"191534",8.000
7,2015,7,"191536",1.000
7,2015,7,"191540",7.000
7,2015,7,"191542",13.000
7,2015,7,"191546",13.000
7,2015,7,"191548",15.000
7,2015,7,"191552",1.000
7,2015,7,"191556",9.000
7,2015,7,"191560",19.000
7,2015,7,"191564",20.000
7,2015,7,"191568",5.000
7,2015,7,"1919",917.000
7,2015,7,"191910",94.000
7,2015,7,"191916",38.000
7,2015,7,"191926",4.000
7,2015,7,"191932",16.000
7,2015,7,"191934",25.000
7,2015,7,"191936",8.000
7,2015,7,"191940",145.000
7,2015,7,"191942",73.000
7,2015,7,"191946",14.000
7,2015,7,"191948",21.000
7,2015,7,"191950",7.000
7,2015,7,"191952",150.000
7,2015,7,"191956",48.000
7,2015,7,"191958",12.000
7,2015,7,"191960",9.000
7,2015,7,"191962",86.000
7,2015,7,"191964",20.000
7,2015,7,"191966",25.000
7,2015,7,"191968",122.000
7,2015,7,"1923",247.000
7,2015,7,"192310",134.000
7,2015,7,"192336",37.000
7,2015,7,"192340",17.000
7,2015,7,"192342",9.000
7,2015,7,"192346",12.000
7,2015,7,"192348",5.000
7,2015,7,"192352",6.000
7,2015,7,"192356",27.000
7,2015,7,"1927",249.000
7,2015,7,"192710",153.000
7,2015,7,"192732",23.000
7,2015,7,"192736",12.000
7,2015,7,"192740",3.000
7,2015,7,"192742",1.000
7,2015,7,"192744",21.000
7,2015,7,"192748",3.000
7,2015,7,"192750",6.000
7,2015,7,"192754",2.000
7,2015,7,"192758",9.000
7,2015,7,"192760",2.000
7,2015,7,"192762",11.000
7,2015,7,"192766",3.000
7,2015,7,"1931",690.000
7,2015,7,"193110",96.000
7,2015,7,"193111",142.000
7,2015,7,"193112",65.000
7,2015,7,"193136",40.000
7,2015,7,"193140",32.000
7,2015,7,"193142",25.000
7,2015,7,"193148",97.000
7,2015,7,"193150",34.000
7,2015,7,"193154",32.000
7,2015,7,"193156",22.000
7,2015,7,"193160",20.000
7,2015,7,"193162",14.000
7,2015,7,"193166",71.000
7,2015,7,"1935",431.000
7,2015,7,"193510",41.000
7,2015,7,"193511",49.000
7,2015,7,"193516",15.000
7,2015,7,"193518",25.000
7,2015,7,"193520",8.000
7,2015,7,"193522",12.000
7,2015,7,"193523",26.000
7,2015,7,"193524",46.000
7,2015,7,"193528",17.000
7,2015,7,"193532",23.000
7,2015,7,"193536",15.000
7,2015,7,"193540",28.000
7,2015,7,"193544",15.000
7,2015,7,"193548",10.000
7,2015,7,"193552",8.000
7,2015,7,"193556",26.000
7,2015,7,"193560",2.000
7,2015,7,"193564",30.000
7,2015,7,"193570",35.000
7,2015,7,"1939",328.000
7,2015,7,"193910",148.000
7,2015,7,"193916",15.000
7,2015,7,"193920",9.000
7,2015,7,"193924",44.000
7,2015,7,"193932",6.000
7,2015,7,"193934",7.000
7,2015,7,"193936",12.000
7,2015,7,"193940",4.000
7,2015,7,"193942",3.000
7,2015,7,"193944",10.000
7,2015,7,"193948",3.000
7,2015,7,"193950",4.000
7,2015,7,"193952",7.000
7,2015,7,"193954",27.000
7,2015,7,"193956",1.000
7,2015,7,"193958",2.000
7,2015,7,"193962",5.000
7,2015,7,"193964",13.000
7,2015,7,"193966",2.000
7,2015,7,"193968",6.000
7,2015,7,"1943",208.000
7,2015,7,"194310",108.000
7,2015,7,"194332",20.000
7,2015,7,"194336",4.000
7,2015,7,"194340",12.000
7,2015,7,"194344",18.000
7,2015,7,"194346",10.000
7,2015,7,"194348",14.000
7,2015,7,"194352",22.000
7,2015,7,"1947",193.000
7,2015,7,"194710",47.000
7,2015,7,"194718",37.000
7,2015,7,"194736",17.000
7,2015,7,"194742",23.000
7,2015,7,"194746",23.000
7,2015,7,"194750",29.000
7,2015,7,"194752",17.000
7,2015,7,"1951",594.000
7,2015,7,"195116",10.000
7,2015,7,"195120",17.000
7,2015,7,"195126",83.000
7,2015,7,"195136",14.000
7,2015,7,"195140",17.000
7,2015,7,"195144",74.000
7,2015,7,"195146",32.000
7,2015,7,"195148",12.000
7,2015,7,"195152",65.000
7,2015,7,"195154",154.000
7,2015,7,"195156",19.000
7,2015,7,"195158",15.000
7,2015,7,"195160",63.000
7,2015,7,"195164",19.000
7,2015,7,"1955",490.000
7,2015,7,"195510",319.000
7,2015,7,"195516",37.000
7,2015,7,"195522",82.000
7,2015,7,"195532",5.000
7,2015,7,"195536",11.000
7,2015,7,"195542",2.000
7,2015,7,"195546",2.000
7,2015,7,"195548",8.000
7,2015,7,"195552",2.000
7,2015,7,"195556",5.000
7,2015,7,"195560",12.000
7,2015,7,"195564",3.000
7,2015,7,"195568",2.000
7,2015,7,"1959",134.000
7,2015,7,"195910",76.000
7,2015,7,"195932",5.000
7,2015,7,"195934",5.000
7,2015,7,"195936",4.000
7,2015,7,"195942",6.000
7,2015,7,"195946",3.000
7,2015,7,"195950",14.000
7,2015,7,"195956",2.000
7,2015,7,"195958",4.000
7,2015,7,"195960",9.000
7,2015,7,"195962",1.000
7,2015,7,"195964",1.000
7,2015,7,"195966",4.000
7,2015,7,"1963",817.000
7,2015,7,"196310",115.000
7,2015,7,"196311",143.000
7,2015,7,"196312",71.000
7,2015,7,"196322",5.000
7,2015,7,"196324",13.000
7,2015,7,"196329",80.000
7,2015,7,"196330",68.000
7,2015,7,"196331",86.000
7,2015,7,"196332",1.000
7,2015,7,"196334",16.000
7,2015,7,"196336",12.000
7,2015,7,"196338",9.000
7,2015,7,"196340",26.000
7,2015,7,"196344",22.000
7,2015,7,"196346",9.000
7,2015,7,"196348",40.000
7,2015,7,"196350",7.000
7,2015,7,"196352",13.000
7,2015,7,"196354",6.000
7,2015,7,"196358",14.000
7,2015,7,"196362",24.000
7,2015,7,"196364",25.000
7,2015,7,"196368",12.000
7,2015,7,"1971",422.000
7,2015,7,"197110",1.000
7,2015,7,"197111",181.000
7,2015,7,"197113",140.000
7,2015,7,"197115",100.000
7,2015,7,"1975",3099.000
7,2015,7,"197511",534.000
7,2015,7,"197512",465.000
7,2015,7,"197513",526.000
7,2015,7,"197514",374.000
7,2015,7,"197515",424.000
7,2015,7,"197517",385.000
7,2015,7,"197519",373.000
7,2015,7,"197541",18.000
7,2015,7,"1979",714.000
7,2015,7,"197910",233.000
7,2015,7,"197911",194.000
7,2015,7,"197912",185.000
7,2015,7,"197913",102.000
7,2015,7,"1987",6.000
7,2015,7,"198743",6.000
7,2015,8,"19",14327.000
7,2015,8,"1911",438.000
7,2015,8,"191110",93.000
7,2015,8,"191118",15.000
7,2015,8,"191132",26.000
7,2015,8,"191134",35.000
7,2015,8,"191136",14.000
