d_month,d_year,d_row,d_organ,d_sum
1,2015,7,191110,11
1,2015,7,191132,1
1,2015,7,191134,1
1,2015,7,191140,1
1,2015,7,191156,3
1,2015,7,191160,1
1,2015,7,191166,1
1,2015,7,191168,1
1,2015,7,191170,1
1,2015,7,191510,16
1,2015,7,191532,4
1,2015,7,191534,1
1,2015,7,191542,2
1,2015,7,191546,1
1,2015,7,191548,4
1,2015,7,191560,4
1,2015,7,191564,1
1,2015,7,191910,13
1,2015,7,191916,6
1,2015,7,191932,3
1,2015,7,191934,2
1,2015,7,191936,1
1,2015,7,191940,20
1,2015,7,191942,8
1,2015,7,191946,1
1,2015,7,191948,3
1,2015,7,191952,28
1,2015,7,191956,14
1,2015,7,191958,1
1,2015,7,191960,2
1,2015,7,191962,14
1,2015,7,191964,2
1,2015,7,191966,2
1,2015,7,191968,13
1,2015,7,192310,9
1,2015,7,192336,4
1,2015,7,192342,3
1,2015,7,192346,1
1,2015,7,192356,2
1,2015,7,192710,18
1,2015,7,192732,2
1,2015,7,192736,3
1,2015,7,192744,6
1,2015,7,192754,1
1,2015,7,192758,2
1,2015,7,192760,1
1,2015,7,192766,1
1,2015,7,193110,7
1,2015,7,193111,21
1,2015,7,193112,3
1,2015,7,193136,2
1,2015,7,193140,2
1,2015,7,193142,3
1,2015,7,193148,12
1,2015,7,193150,3
1,2015,7,193154,5
1,2015,7,193156,3
1,2015,7,193160,3
1,2015,7,193162,3
1,2015,7,193166,8
1,2015,7,193510,3
1,2015,7,193511,8
1,2015,7,193516,1
1,2015,7,193518,3
1,2015,7,193522,2
1,2015,7,193523,1
1,2015,7,193524,3
1,2015,7,193528,1
1,2015,7,193532,3
1,2015,7,193536,2
1,2015,7,193540,1
1,2015,7,193544,2
1,2015,7,193548,5
1,2015,7,193552,1
1,2015,7,193556,3
1,2015,7,193564,3
1,2015,7,193570,3
1,2015,7,193910,13
1,2015,7,193916,4
1,2015,7,193920,3
1,2015,7,193924,2
1,2015,7,193932,1
1,2015,7,193936,2
1,2015,7,193942,1
1,2015,7,193954,1
1,2015,7,193962,3
1,2015,7,193964,1
1,2015,7,194310,10
1,2015,7,194332,6
1,2015,7,194336,4
1,2015,7,194344,4
1,2015,7,194348,3
1,2015,7,194710,2
1,2015,7,194718,12
1,2015,7,194736,2
1,2015,7,194742,3
1,2015,7,194746,4
1,2015,7,194750,3
1,2015,7,194752,3
1,2015,7,195116,2
1,2015,7,195126,9
1,2015,7,195136,2
1,2015,7,195140,4
1,2015,7,195144,8
1,2015,7,195146,7
1,2015,7,195148,1
1,2015,7,195152,6
1,2015,7,195154,18
1,2015,7,195156,4
1,2015,7,195158,2
1,2015,7,195160,15
1,2015,7,195164,1
1,2015,7,195510,32
1,2015,7,195516,3
1,2015,7,195522,7
1,2015,7,195548,1
1,2015,7,195910,7
1,2015,7,195932,1
1,2015,7,195942,1
1,2015,7,195950,4
1,2015,7,195958,1
1,2015,7,195960,1
1,2015,7,196310,21
1,2015,7,196311,20
1,2015,7,196312,17
1,2015,7,196324,1
1,2015,7,196329,14
1,2015,7,196330,12
1,2015,7,196331,13
1,2015,7,196336,3
1,2015,7,196340,3
1,2015,7,196344,2
1,2015,7,196348,6
1,2015,7,196350,1
1,2015,7,196352,2
1,2015,7,196354,1
1,2015,7,196358,3
1,2015,7,196362,3
1,2015,7,196364,4
1,2015,7,196368,1
1,2015,7,197111,23
1,2015,7,197113,23
1,2015,7,197115,9
1,2015,7,197511,63
1,2015,7,197512,52
1,2015,7,197513,62
1,2015,7,197514,49
1,2015,7,197515,47
1,2015,7,197517,53
1,2015,7,197519,46
1,2015,7,197910,35
1,2015,7,197911,13
1,2015,7,197912,21
1,2015,7,197913,9
1,2015,7,198743,2
1,2015,8,191110,14
1,2015,8,191132,2
1,2015,8,191134,1
1,2015,8,191140,2
1,2015,8,191156,15
1,2015,8,191160,1
1,2015,8,191166,1
1,2015,8,191168,1
1,2015,8,191170,1
1,2015,8,191510,27
1,2015,8,191532,7
1,2015,8,191534,1
1,2015,8,191542,6
1,2015,8,191546,2
1,2015,8,191548,16
1,2015,8,191560,24
1,2015,8,191564,1
1,2015,8,191910,23
1,2015,8,191916,14
1,2015,8,191932,1
1,2015,8,191934,2
1,2015,8,191936,2
1,2015,8,191940,30
1,2015,8,191942,17
1,2015,8,191946,1
1,2015,8,191948,3
1,2015,8,191952,49
1,2015,8,191956,21
1,2015,8,191958,4
1,2015,8,191960,2
1,2015,8,191964,3
1,2015,8,191966,3
1,2015,8,191968,20
1,2015,8,192310,11
1,2015,8,192336,14
1,2015,8,192342,3
1,2015,8,192346,1
1,2015,8,192356,3
1,2015,8,192710,18
1,2015,8,192732,8
1,2015,8,192736,4
1,2015,8,192744,13
1,2015,8,192754,2
1,2015,8,192758,3
1,2015,8,192760,1
1,2015,8,192766,1
1,2015,8,193110,7
1,2015,8,193111,33
1,2015,8,193112,3
1,2015,8,193136,3
1,2015,8,193140,6
1,2015,8,193142,11
1,2015,8,193148,22
1,2015,8,193150,7
1,2015,8,193154,15
1,2015,8,193156,5
1,2015,8,193160,9
1,2015,8,193162,12
1,2015,8,193166,9
1,2015,8,193510,3
1,2015,8,193511,12
1,2015,8,193516,1
1,2015,8,193518,3
1,2015,8,193522,3
1,2015,8,193523,1
1,2015,8,193524,4
1,2015,8,193528,1
1,2015,8,193532,7
1,2015,8,193536,4
1,2015,8,193540,1
1,2015,8,193544,2
1,2015,8,193548,10
1,2015,8,193552,3
1,2015,8,193556,8
1,2015,8,193564,6
1,2015,8,193570,3
1,2015,8,193910,15
1,2015,8,193916,6
1,2015,8,193920,3
1,2015,8,193924,6
1,2015,8,193932,1
1,2015,8,193936,4
1,2015,8,193942,2
1,2015,8,193954,3
1,2015,8,193962,3
1,2015,8,193964,1
1,2015,8,194310,10
1,2015,8,194332,8
1,2015,8,194336,9
1,2015,8,194344,4
1,2015,8,194348,6
1,2015,8,194710,2
1,2015,8,194718,12
1,2015,8,194736,2
1,2015,8,194742,7
1,2015,8,194746,10
