d_month,d_year,d_row,d_organ,d_sum
12,2015,7,191110,146
12,2015,7,191118,23
12,2015,7,191132,23
12,2015,7,191134,34
12,2015,7,191136,11
12,2015,7,191138,24
12,2015,7,191140,15
12,2015,7,191144,1
12,2015,7,191145,7
12,2015,7,191146,19
12,2015,7,191148,7
12,2015,7,191152,7
12,2015,7,191154,4
12,2015,7,191156,46
12,2015,7,191160,3
12,2015,7,191164,4
12,2015,7,191166,52
12,2015,7,191168,25
12,2015,7,191170,63
12,2015,7,191510,568
12,2015,7,191532,26
12,2015,7,191534,31
12,2015,7,191536,4
12,2015,7,191540,9
12,2015,7,191542,25
12,2015,7,191546,34
12,2015,7,191548,30
12,2015,7,191552,5
12,2015,7,191556,15
12,2015,7,191560,40
12,2015,7,191564,33
12,2015,7,191568,11
12,2015,7,191910,195
12,2015,7,191916,83
12,2015,7,191926,12
12,2015,7,191932,26
12,2015,7,191934,37
12,2015,7,191936,23
12,2015,7,191940,258
12,2015,7,191942,114
12,2015,7,191946,26
12,2015,7,191948,50
12,2015,7,191950,17
12,2015,7,191952,256
12,2015,7,191956,90
12,2015,7,191958,25
12,2015,7,191960,16
12,2015,7,191962,178
12,2015,7,191964,42
12,2015,7,191966,37
12,2015,7,191968,210
12,2015,7,192310,237
12,2015,7,192336,59
12,2015,7,192340,27
12,2015,7,192342,17
12,2015,7,192346,14
12,2015,7,192348,10
12,2015,7,192352,14
12,2015,7,192356,32
12,2015,7,192710,303
12,2015,7,192732,45
12,2015,7,192736,35
12,2015,7,192740,5
12,2015,7,192742,2
12,2015,7,192744,40
12,2015,7,192748,5
12,2015,7,192750,10
12,2015,7,192754,3
12,2015,7,192758,21
12,2015,7,192760,4
12,2015,7,192762,24
12,2015,7,192766,6
12,2015,7,193110,173
12,2015,7,193111,249
12,2015,7,193112,123
12,2015,7,193136,80
12,2015,7,193140,77
12,2015,7,193142,52
12,2015,7,193148,179
12,2015,7,193150,61
12,2015,7,193154,57
12,2015,7,193156,39
12,2015,7,193160,37
12,2015,7,193162,33
12,2015,7,193166,138
12,2015,7,193510,121
12,2015,7,193511,86
12,2015,7,193516,39
12,2015,7,193518,47
12,2015,7,193520,8
12,2015,7,193521,3
12,2015,7,193522,31
12,2015,7,193523,41
12,2015,7,193524,91
12,2015,7,193528,35
12,2015,7,193532,47
12,2015,7,193536,34
12,2015,7,193540,54
12,2015,7,193544,31
12,2015,7,193548,21
12,2015,7,193552,16
12,2015,7,193556,39
12,2015,7,193560,9
12,2015,7,193564,50
12,2015,7,193570,68
12,2015,7,193910,262
12,2015,7,193916,24
12,2015,7,193920,15
12,2015,7,193924,77
12,2015,7,193932,9
12,2015,7,193934,12
12,2015,7,193936,25
12,2015,7,193940,9
12,2015,7,193942,5
12,2015,7,193944,14
12,2015,7,193948,6
12,2015,7,193950,17
12,2015,7,193952,11
12,2015,7,193954,66
12,2015,7,193956,6
12,2015,7,193958,5
12,2015,7,193962,10
12,2015,7,193964,25
12,2015,7,193966,3
12,2015,7,193968,12
12,2015,7,194310,205
12,2015,7,194332,33
12,2015,7,194336,4
12,2015,7,194340,26
12,2015,7,194344,37
12,2015,7,194346,15
12,2015,7,194348,26
12,2015,7,194352,35
12,2015,7,194710,116
12,2015,7,194718,80
12,2015,7,194736,31
12,2015,7,194742,50
12,2015,7,194746,50
12,2015,7,194750,55
12,2015,7,194752,28
12,2015,7,195116,32
12,2015,7,195120,29
12,2015,7,195126,161
12,2015,7,195136,30
12,2015,7,195140,34
12,2015,7,195144,113
12,2015,7,195146,63
12,2015,7,195148,26
12,2015,7,195152,108
12,2015,7,195154,317
12,2015,7,195156,33
12,2015,7,195158,20
12,2015,7,195160,111
12,2015,7,195164,36
12,2015,7,195510,679
12,2015,7,195512,1
12,2015,7,195516,76
12,2015,7,195522,147
12,2015,7,195532,13
12,2015,7,195536,19
12,2015,7,195542,6
12,2015,7,195546,3
12,2015,7,195548,18
12,2015,7,195552,11
12,2015,7,195556,11
12,2015,7,195560,34
12,2015,7,195564,5
12,2015,7,195568,9
12,2015,7,195910,133
12,2015,7,195932,10
12,2015,7,195934,5
12,2015,7,195936,10
12,2015,7,195942,9
12,2015,7,195946,5
12,2015,7,195950,26
12,2015,7,195952,4
12,2015,7,195956,3
12,2015,7,195958,10
12,2015,7,195960,21
12,2015,7,195962,3
12,2015,7,195964,4
12,2015,7,195966,12
12,2015,7,196310,206
12,2015,7,196311,247
12,2015,7,196312,120
12,2015,7,196322,7
12,2015,7,196324,35
12,2015,7,196329,170
12,2015,7,196330,139
12,2015,7,196331,168
12,2015,7,196332,2
12,2015,7,196334,35
12,2015,7,196336,25
12,2015,7,196338,16
12,2015,7,196340,67
12,2015,7,196344,40
12,2015,7,196346,16
12,2015,7,196348,80
12,2015,7,196350,18
12,2015,7,196352,30
12,2015,7,196354,17
12,2015,7,196358,29
12,2015,7,196362,45
12,2015,7,196364,46
12,2015,7,196368,25
12,2015,7,197110,3
12,2015,7,197111,301
12,2015,7,197113,215
12,2015,7,197115,175
12,2015,7,197511,940
12,2015,7,197512,876
12,2015,7,197513,908
12,2015,7,197514,692
12,2015,7,197515,756
12,2015,7,197517,662
12,2015,7,197519,642
12,2015,7,197541,76
12,2015,7,197910,415
12,2015,7,197911,286
12,2015,7,197912,273
12,2015,7,197913,173
12,2015,7,198743,15
12,2015,8,191110,199
12,2015,8,191118,31
12,2015,8,191132,43
12,2015,8,191134,66
12,2015,8,191136,21
12,2015,8,191138,41
12,2015,8,191140,26
12,2015,8,191144,1
12,2015,8,191145,15
12,2015,8,191146,41
12,2015,8,191148,11
12,2015,8,191152,14
12,2015,8,191154,4
12,2015,8,191156,96
12,2015,8,191160,3
12,2015,8,191164,7
12,2015,8,191166,97
12,2015,8,191168,39
12,2015,8,191170,112
12,2015,8,191510,655
12,2015,8,191532,46
12,2015,8,191534,60
12,2015,8,191536,7
12,2015,8,191540,13
12,2015,8,191542,48
12,2015,8,191546,48
12,2015,8,191548,62
12,2015,8,191552,9
12,2015,8,191556,39
12,2015,8,191560,89
12,2015,8,191564,46
12,2015,8,191568,27
12,2015,8,191910,263
12,2015,8,191916,151
12,2015,8,191926,14
12,2015,8,191932,44
12,2015,8,191934,70
12,2015,8,191936,48
12,2015,8,191940,428
12,2015,8,191942,215
12,2015,8,191946,44
12,2015,8,191948,76
12,2015,8,191950,18
12,2015,8,191952,392
12,2015,8,191956,137
12,2015,8,191958,42
12,2015,8,191960,22
12,2015,8,191962,225
12,2015,8,191964,75
12,2015,8,191966,63
12,2015,8,191968,296
12,2015,8,192310,264
12,2015,8,192336,103
12,2015,8,192340,44
12,2015,8,192342,39
12,2015,8,192346,20
12,2015,8,192348,17
12,2015,8,192352,23
12,2015,8,192356,56
12,2015,8,192710,366
12,2015,8,192732,87
12,2015,8,192736,46
12,2015,8,192740,8
12,2015,8,192742,2
12,2015,8,192744,63
12,2015,8,192748,10
12,2015,8,192750,23
12,2015,8,192754,9
12,2015,8,192758,69
12,2015,8,192760,4
12,2015,8,192762,46
12,2015,8,192766,8
