d_month,d_year,d_row,d_organ,d_sum
10,2015,7,191110,124
10,2015,7,191118,22
10,2015,7,191132,21
10,2015,7,191134,30
10,2015,7,191136,8
10,2015,7,191138,22
10,2015,7,191140,12
10,2015,7,191144,1
10,2015,7,191145,5
10,2015,7,191146,14
10,2015,7,191148,6
10,2015,7,191152,5
10,2015,7,191154,3
10,2015,7,191156,41
10,2015,7,191160,3
10,2015,7,191164,4
10,2015,7,191166,44
10,2015,7,191168,19
10,2015,7,191170,60
10,2015,7,191510,463
10,2015,7,191532,22
10,2015,7,191534,17
10,2015,7,191536,3
10,2015,7,191540,9
10,2015,7,191542,20
10,2015,7,191546,27
10,2015,7,191548,19
10,2015,7,191552,2
10,2015,7,191556,13
10,2015,7,191560,33
10,2015,7,191564,27
10,2015,7,191568,9
10,2015,7,191910,163
10,2015,7,191916,67
10,2015,7,191926,11
10,2015,7,191932,22
10,2015,7,191934,32
10,2015,7,191936,16
10,2015,7,191940,205
10,2015,7,191942,96
10,2015,7,191946,22
10,2015,7,191948,46
10,2015,7,191950,13
10,2015,7,191952,214
10,2015,7,191956,76
10,2015,7,191958,20
10,2015,7,191960,15
10,2015,7,191962,142
10,2015,7,191964,38
10,2015,7,191966,30
10,2015,7,191968,172
10,2015,7,192310,189
10,2015,7,192336,50
10,2015,7,192340,24
10,2015,7,192342,12
10,2015,7,192346,14
10,2015,7,192348,8
10,2015,7,192352,10
10,2015,7,192356,28
10,2015,7,192710,239
10,2015,7,192732,32
10,2015,7,192736,27
10,2015,7,192740,4
10,2015,7,192742,2
10,2015,7,192744,30
10,2015,7,192748,4
10,2015,7,192750,9
10,2015,7,192754,3
10,2015,7,192758,15
10,2015,7,192760,2
10,2015,7,192762,22
10,2015,7,192766,5
10,2015,7,193110,152
10,2015,7,193111,204
10,2015,7,193112,98
10,2015,7,193136,70
10,2015,7,193140,59
10,2015,7,193142,44
10,2015,7,193148,148
10,2015,7,193150,49
10,2015,7,193154,47
10,2015,7,193156,33
10,2015,7,193160,31
10,2015,7,193162,25
10,2015,7,193166,114
10,2015,7,193510,102
10,2015,7,193511,77
10,2015,7,193516,33
10,2015,7,193518,33
10,2015,7,193520,8
10,2015,7,193521,3
10,2015,7,193522,25
10,2015,7,193523,38
10,2015,7,193524,80
10,2015,7,193528,29
10,2015,7,193532,37
10,2015,7,193536,31
10,2015,7,193540,47
10,2015,7,193544,25
10,2015,7,193548,17
10,2015,7,193552,12
10,2015,7,193556,38
10,2015,7,193560,7
10,2015,7,193564,44
10,2015,7,193570,61
10,2015,7,193910,225
10,2015,7,193916,23
10,2015,7,193920,14
10,2015,7,193924,71
10,2015,7,193932,8
10,2015,7,193934,12
10,2015,7,193936,20
10,2015,7,193940,8
10,2015,7,193942,4
10,2015,7,193944,13
10,2015,7,193948,5
10,2015,7,193950,12
10,2015,7,193952,11
10,2015,7,193954,52
10,2015,7,193956,4
10,2015,7,193958,3
10,2015,7,193962,9
10,2015,7,193964,20
10,2015,7,193966,4
10,2015,7,193968,9
10,2015,7,194310,155
10,2015,7,194332,31
10,2015,7,194336,4
10,2015,7,194340,21
10,2015,7,194344,30
10,2015,7,194346,13
10,2015,7,194348,23
10,2015,7,194352,30
10,2015,7,194710,79
10,2015,7,194718,60
10,2015,7,194736,26
10,2015,7,194742,44
10,2015,7,194746,40
10,2015,7,194750,49
10,2015,7,194752,24
10,2015,7,195116,23
10,2015,7,195120,26
10,2015,7,195126,130
10,2015,7,195136,23
10,2015,7,195140,30
10,2015,7,195144,106
10,2015,7,195146,45
10,2015,7,195148,22
10,2015,7,195152,89
10,2015,7,195154,255
10,2015,7,195156,23
10,2015,7,195158,16
10,2015,7,195160,92
10,2015,7,195164,29
10,2015,7,195510,483
10,2015,7,195516,64
10,2015,7,195522,119
10,2015,7,195532,9
10,2015,7,195536,16
10,2015,7,195542,4
10,2015,7,195546,3
10,2015,7,195548,12
10,2015,7,195552,10
10,2015,7,195556,8
10,2015,7,195560,24
10,2015,7,195564,5
10,2015,7,195568,7
10,2015,7,195910,125
10,2015,7,195932,9
10,2015,7,195934,5
10,2015,7,195936,9
10,2015,7,195942,9
10,2015,7,195946,5
10,2015,7,195950,22
10,2015,7,195952,4
10,2015,7,195956,3
10,2015,7,195958,5
10,2015,7,195960,16
10,2015,7,195962,1
10,2015,7,195964,3
10,2015,7,195966,6
10,2015,7,196310,175
10,2015,7,196311,211
10,2015,7,196312,99
10,2015,7,196322,5
10,2015,7,196324,26
10,2015,7,196329,136
10,2015,7,196330,114
10,2015,7,196331,142
10,2015,7,196332,1
10,2015,7,196334,33
10,2015,7,196336,22
10,2015,7,196338,15
10,2015,7,196340,58
10,2015,7,196344,32
10,2015,7,196346,15
10,2015,7,196348,68
10,2015,7,196350,12
10,2015,7,196352,29
10,2015,7,196354,15
10,2015,7,196358,24
10,2015,7,196362,36
10,2015,7,196364,41
10,2015,7,196368,20
10,2015,7,197110,2
10,2015,7,197111,264
