d_month,d_year,d_row,d_organ,d_sum
5,2015,7,191110,34
5,2015,7,191118,4
5,2015,7,191132,6
5,2015,7,191134,10
5,2015,7,191136,4
5,2015,7,191138,7
5,2015,7,191140,2
5,2015,7,191145,2
5,2015,7,191146,3
5,2015,7,191148,4
5,2015,7,191152,2
5,2015,7,191156,16
5,2015,7,191160,1
5,2015,7,191164,2
5,2015,7,191166,11
5,2015,7,191168,10
5,2015,7,191170,13
5,2015,7,191510,161
5,2015,7,191532,11
5,2015,7,191534,6
5,2015,7,191536,1
5,2015,7,191540,4
5,2015,7,191542,7
5,2015,7,191546,10
5,2015,7,191548,10
5,2015,7,191556,5
5,2015,7,191560,13
5,2015,7,191564,11
5,2015,7,191568,3
5,2015,7,191910,68
5,2015,7,191916,24
5,2015,7,191926,2
5,2015,7,191932,7
5,2015,7,191934,13
5,2015,7,191936,5
5,2015,7,191940,116
5,2015,7,191942,48
5,2015,7,191946,9
5,2015,7,191948,13
5,2015,7,191950,5
5,2015,7,191952,112
5,2015,7,191956,33
5,2015,7,191958,8
5,2015,7,191960,7
5,2015,7,191962,60
5,2015,7,191964,16
5,2015,7,191966,14
5,2015,7,191968,74
5,2015,7,192310,103
5,2015,7,192336,21
5,2015,7,192340,13
5,2015,7,192342,8
5,2015,7,192346,9
5,2015,7,192348,2
5,2015,7,192356,17
5,2015,7,192710,98
5,2015,7,192732,10
5,2015,7,192736,8
5,2015,7,192740,2
5,2015,7,192744,14
5,2015,7,192748,1
5,2015,7,192750,3
5,2015,7,192754,2
5,2015,7,192758,7
5,2015,7,192760,2
5,2015,7,192762,7
5,2015,7,192766,2
5,2015,7,193110,56
5,2015,7,193111,108
5,2015,7,193112,34
5,2015,7,193136,25
5,2015,7,193140,25
5,2015,7,193142,12
5,2015,7,193148,64
5,2015,7,193150,28
5,2015,7,193154,21
5,2015,7,193156,17
5,2015,7,193160,10
5,2015,7,193162,11
5,2015,7,193166,39
5,2015,7,193510,16
5,2015,7,193511,34
5,2015,7,193516,7
5,2015,7,193518,14
5,2015,7,193520,3
5,2015,7,193522,8
5,2015,7,193523,15
5,2015,7,193524,29
5,2015,7,193528,11
5,2015,7,193532,12
5,2015,7,193536,10
5,2015,7,193540,21
5,2015,7,193544,8
5,2015,7,193548,5
5,2015,7,193552,5
5,2015,7,193556,11
5,2015,7,193560,2
5,2015,7,193564,17
5,2015,7,193570,22
5,2015,7,193910,89
5,2015,7,193916,10
5,2015,7,193920,6
5,2015,7,193924,21
5,2015,7,193932,5
5,2015,7,193934,3
5,2015,7,193936,6
5,2015,7,193940,2
5,2015,7,193942,2
5,2015,7,193944,4
5,2015,7,193948,1
5,2015,7,193950,2
5,2015,7,193952,4
5,2015,7,193954,20
5,2015,7,193956,1
5,2015,7,193958,2
5,2015,7,193962,4
5,2015,7,193964,8
5,2015,7,193966,1
5,2015,7,193968,2
5,2015,7,194310,81
5,2015,7,194332,13
5,2015,7,194336,4
5,2015,7,194340,5
5,2015,7,194344,12
5,2015,7,194346,5
5,2015,7,194348,11
5,2015,7,194352,4
5,2015,7,194710,31
5,2015,7,194718,31
5,2015,7,194736,13
5,2015,7,194742,12
5,2015,7,194746,16
5,2015,7,194750,22
5,2015,7,194752,12
5,2015,7,195116,9
5,2015,7,195120,10
5,2015,7,195126,51
5,2015,7,195136,7
5,2015,7,195140,14
5,2015,7,195144,59
5,2015,7,195146,22
5,2015,7,195148,7
5,2015,7,195152,44
5,2015,7,195154,95
5,2015,7,195156,13
5,2015,7,195158,11
5,2015,7,195160,37
5,2015,7,195164,14
5,2015,7,195510,220
5,2015,7,195516,19
5,2015,7,195522,51
5,2015,7,195532,1
5,2015,7,195536,6
5,2015,7,195546,1
5,2015,7,195548,5
5,2015,7,195552,1
5,2015,7,195556,2
5,2015,7,195560,4
5,2015,7,195564,3
5,2015,7,195568,2
5,2015,7,195910,49
5,2015,7,195932,4
5,2015,7,195934,4
5,2015,7,195936,4
5,2015,7,195942,4
5,2015,7,195946,1
5,2015,7,195950,9
5,2015,7,195956,1
5,2015,7,195958,1
5,2015,7,195960,7
5,2015,7,195966,3
5,2015,7,196310,76
5,2015,7,196311,90
5,2015,7,196312,50
5,2015,7,196322,2
5,2015,7,196324,9
5,2015,7,196329,49
5,2015,7,196330,41
5,2015,7,196331,47
5,2015,7,196332,1
5,2015,7,196334,12
5,2015,7,196336,8
5,2015,7,196338,5
5,2015,7,196340,12
5,2015,7,196344,14
5,2015,7,196346,6
5,2015,7,196348,20
5,2015,7,196350,6
5,2015,7,196352,6
5,2015,7,196354,4
5,2015,7,196358,9
5,2015,7,196362,14
5,2015,7,196364,13
5,2015,7,196368,7
5,2015,7,197111,113
5,2015,7,197113,97
5,2015,7,197115,72
5,2015,7,197511,383
5,2015,7,197512,328
5,2015,7,197513,385
5,2015,7,197514,262
5,2015,7,197515,279
5,2015,7,197517,253
5,2015,7,197519,249
5,2015,7,197541,8
5,2015,7,197910,170
5,2015,7,197911,139
5,2015,7,197912,155
5,2015,7,197913,74
5,2015,7,198743,4
5,2015,8,191110,47
5,2015,8,191118,4
5,2015,8,191132,9
5,2015,8,191134,18
5,2015,8,191136,11
5,2015,8,191138,13
5,2015,8,191140,3
5,2015,8,191145,4
5,2015,8,191146,8
5,2015,8,191148,8
5,2015,8,191152,2
5,2015,8,191156,35
5,2015,8,191160,1
5,2015,8,191164,4
5,2015,8,191166,19
5,2015,8,191168,12
5,2015,8,191170,18
5,2015,8,191510,184
5,2015,8,191532,15
5,2015,8,191534,7
5,2015,8,191536,3
5,2015,8,191540,6
5,2015,8,191542,16
5,2015,8,191546,11
5,2015,8,191548,31
5,2015,8,191556,6
5,2015,8,191560,48
5,2015,8,191564,15
5,2015,8,191568,8
5,2015,8,191910,100
5,2015,8,191916,44
5,2015,8,191926,2
5,2015,8,191932,17
5,2015,8,191934,15
5,2015,8,191936,10
5,2015,8,191940,184
5,2015,8,191942,94
5,2015,8,191946,12
5,2015,8,191948,18
5,2015,8,191950,6
5,2015,8,191952,162
5,2015,8,191956,58
5,2015,8,191958,13
5,2015,8,191960,9
5,2015,8,191962,71
5,2015,8,191964,35
5,2015,8,191966,22
5,2015,8,191968,107
5,2015,8,192310,111
5,2015,8,192336,50
5,2015,8,192340,20
5,2015,8,192342,12
5,2015,8,192346,12
5,2015,8,192348,2
5,2015,8,192356,30
5,2015,8,192710,120
5,2015,8,192732,19
5,2015,8,192736,9
5,2015,8,192740,3
5,2015,8,192744,24
5,2015,8,192748,3
5,2015,8,192750,3
5,2015,8,192754,3
5,2015,8,192758,36
5,2015,8,192760,2
5,2015,8,192762,17
5,2015,8,192766,2
5,2015,8,193110,66
5,2015,8,193111,149
5,2015,8,193112,39
5,2015,8,193136,45
5,2015,8,193140,69
5,2015,8,193142,25
5,2015,8,193148,113
5,2015,8,193150,75
5,2015,8,193154,63
5,2015,8,193156,53
5,2015,8,193160,20
5,2015,8,193162,28
5,2015,8,193166,63
5,2015,8,193510,20
5,2015,8,193511,39
5,2015,8,193516,7
5,2015,8,193518,16
5,2015,8,193520,5
5,2015,8,193522,12
5,2015,8,193523,22
5,2015,8,193524,32
5,2015,8,193528,12
5,2015,8,193532,19
5,2015,8,193536,19
5,2015,8,193540,40
5,2015,8,193544,10
5,2015,8,193548,10
5,2015,8,193552,8
5,2015,8,193556,18
5,2015,8,193560,11
5,2015,8,193564,42
5,2015,8,193570,22
5,2015,8,193910,103
5,2015,8,193916,12
5,2015,8,193920,6
5,2015,8,193924,25
5,2015,8,193932,5
5,2015,8,193934,4
5,2015,8,193936,14
5,2015,8,193940,8
5,2015,8,193942,3
5,2015,8,193944,4
5,2015,8,193948,1
5,2015,8,193950,6
5,2015,8,193952,11
5,2015,8,193954,41
5,2015,8,193956,1
5,2015,8,193958,5
5,2015,8,193962,4
5,2015,8,193964,15
5,2015,8,193966,1
5,2015,8,193968,3
5,2015,8,194310,100
5,2015,8,194332,18
5,2015,8,194336,9
5,2015,8,194340,7
5,2015,8,194344,15
5,2015,8,194346,12
5,2015,8,194348,28
5,2015,8,194352,10
5,2015,8,194710,34
5,2015,8,194718,37
5,2015,8,194736,24
5,2015,8,194742,22
5,2015,8,194746,33
5,2015,8,194750,29
5,2015,8,194752,15
5,2015,8,195116,9
5,2015,8,195120,18
5,2015,8,195126,85
5,2015,8,195136,11
5,2015,8,195140,33
5,2015,8,195144,99
5,2015,8,195146,42
5,2015,8,195148,12
5,2015,8,195152,53
5,2015,8,195154,203
5,2015,8,195156,22
5,2015,8,195158,16
5,2015,8,195160,58
5,2015,8,195164,20
5,2015,8,195510,287
5,2015,8,195516,25
5,2015,8,195522,60
5,2015,8,195532,5
5,2015,8,195536,11
5,2015,8,195546,2
5,2015,8,195548,8
5,2015,8,195552,2
5,2015,8,195556,2
5,2015,8,195560,10
5,2015,8,195564,4
5,2015,8,195568,4
5,2015,8,195910,67
5,2015,8,195932,5
5,2015,8,195934,7
5,2015,8,195936,4
5,2015,8,195942,9
5,2015,8,195946,1
5,2015,8,195950,14
5,2015,8,195956,7
5,2015,8,195958,2
5,2015,8,195960,8
5,2015,8,195966,3
5,2015,8,196310,102
5,2015,8,196311,107
5,2015,8,196312,67
5,2015,8,196322,2
5,2015,8,196324,10
5,2015,8,196329,61
5,2015,8,196330,46
5,2015,8,196331,66
5,2015,8,196332,1
5,2015,8,196334,19
5,2015,8,196336,13
5,2015,8,196338,12
5,2015,8,196340,19
5,2015,8,196344,18
5,2015,8,196346,9
5,2015,8,196348,44
5,2015,8,196350,11
5,2015,8,196352,7
5,2015,8,196354,6
5,2015,8,196358,13
5,2015,8,196362,31
5,2015,8,196364,36
5,2015,8,196368,8
5,2015,8,197111,131
5,2015,8,197113,111
5,2015,8,197115,80
5,2015,8,197511,436
5,2015,8,197512,435
5,2015,8,197513,451
5,2015,8,197514,312
5,2015,8,197515,333
5,2015,8,197517,303
5,2015,8,197519,298
5,2015,8,197541,12
5,2015,8,197910,224
5,2015,8,197911,173
5,2015,8,197912,194
5,2015,8,197913,102
5,2015,8,198743,7
5,2015,9,191110,45
5,2015,9,191118,3
5,2015,9,191132,8
5,2015,9,191134,16
5,2015,9,191136,6
5,2015,9,191138,9
5,2015,9,191140,3
5,2015,9,191145,4
5,2015,9,191146,8
5,2015,9,191148,8
5,2015,9,191152,2
5,2015,9,191156,26
5,2015,9,191160,1
5,2015,9,191164,4
5,2015,9,191166,14
5,2015,9,191168,11
5,2015,9,191170,16
5,2015,9,191510,173
5,2015,9,191532,14
5,2015,9,191534,7
5,2015,9,191536,3
5,2015,9,191540,6
5,2015,9,191542,12
5,2015,9,191546,10
5,2015,9,191548,27
5,2015,9,191556,6
5,2015,9,191560,41
5,2015,9,191564,15
5,2015,9,191568,8
5,2015,9,191910,87
5,2015,9,191916,34
5,2015,9,191926,1
5,2015,9,191932,14
5,2015,9,191934,12
5,2015,9,191936,9
5,2015,9,191940,158
5,2015,9,191942,76
5,2015,9,191946,11
5,2015,9,191948,15
5,2015,9,191950,4
5,2015,9,191952,131
5,2015,9,191956,51
5,2015,9,191958,8
5,2015,9,191960,5
5,2015,9,191962,58
5,2015,9,191964,28
5,2015,9,191966,18
5,2015,9,191968,91
5,2015,9,192310,104
5,2015,9,192336,30
5,2015,9,192340,18
5,2015,9,192342,12
5,2015,9,192346,10
5,2015,9,192348,2
5,2015,9,192356,21
5,2015,9,192710,114
5,2015,9,192732,13
5,2015,9,192736,9
5,2015,9,192740,2
5,2015,9,192744,22
5,2015,9,192748,3
5,2015,9,192750,3
5,2015,9,192754,2
5,2015,9,192758,32
5,2015,9,192760,2
5,2015,9,192762,14
5,2015,9,192766,2
5,2015,9,193110,66
5,2015,9,193111,146
5,2015,9,193112,36
5,2015,9,193136,40
5,2015,9,193140,58
5,2015,9,193142,25
5,2015,9,193148,102
5,2015,9,193150,63
5,2015,9,193154,54
5,2015,9,193156,25
5,2015,9,193160,19
5,2015,9,193162,26
5,2015,9,193166,61
5,2015,9,193510,19
5,2015,9,193511,38
5,2015,9,193516,6
5,2015,9,193518,12
5,2015,9,193520,5
5,2015,9,193522,10
5,2015,9,193523,17
5,2015,9,193524,28
5,2015,9,193528,10
5,2015,9,193532,19
5,2015,9,193536,17
5,2015,9,193540,36
5,2015,9,193544,6
5,2015,9,193548,10
5,2015,9,193552,8
5,2015,9,193556,16
5,2015,9,193560,10
5,2015,9,193564,32
5,2015,9,193570,21
5,2015,9,193910,98
5,2015,9,193916,11
5,2015,9,193920,5
5,2015,9,193924,22
5,2015,9,193932,5
5,2015,9,193934,4
5,2015,9,193936,5
5,2015,9,193940,4
5,2015,9,193942,3
5,2015,9,193944,4
5,2015,9,193950,6
5,2015,9,193952,9
5,2015,9,193954,32
5,2015,9,193956,1
5,2015,9,193958,3
5,2015,9,193962,3
5,2015,9,193964,11
5,2015,9,193966,1
5,2015,9,193968,2
5,2015,9,194310,85
5,2015,9,194332,15
5,2015,9,194336,9
5,2015,9,194340,6
5,2015,9,194344,10
5,2015,9,194346,11
5,2015,9,194348,23
5,2015,9,194352,9
5,2015,9,194710,33
5,2015,9,194718,36
5,2015,9,194736,20
5,2015,9,194742,19
5,2015,9,194746,29
5,2015,9,194750,23
5,2015,9,194752,11
5,2015,9,195116,4
5,2015,9,195120,18
5,2015,9,195126,77
5,2015,9,195136,9
5,2015,9,195140,25
5,2015,9,195144,94
5,2015,9,195146,27
5,2015,9,195148,10
5,2015,9,195152,49
5,2015,9,195154,182
5,2015,9,195156,21
5,2015,9,195158,14
5,2015,9,195160,49
5,2015,9,195164,19
5,2015,9,195510,281
5,2015,9,195516,22
5,2015,9,195522,57
5,2015,9,195532,5
5,2015,9,195536,7
