d_month,d_year,d_row,d_organ,d_sum
4,2015,7,191110,27
4,2015,7,191118,4
4,2015,7,191132,4
4,2015,7,191134,8
4,2015,7,191136,1
4,2015,7,191138,5
4,2015,7,191140,2
4,2015,7,191145,2
4,2015,7,191146,2
4,2015,7,191148,3
4,2015,7,191152,1
4,2015,7,191156,10
4,2015,7,191160,1
4,2015,7,191164,1
4,2015,7,191166,7
4,2015,7,191168,8
4,2015,7,191170,9
4,2015,7,191510,112
4,2015,7,191532,8
4,2015,7,191534,3
4,2015,7,191540,3
4,2015,7,191542,5
4,2015,7,191546,8
4,2015,7,191548,9
4,2015,7,191556,5
4,2015,7,191560,8
4,2015,7,191564,7
4,2015,7,191568,2
4,2015,7,191910,48
4,2015,7,191916,17
4,2015,7,191926,2
4,2015,7,191932,6
4,2015,7,191934,6
4,2015,7,191936,5
4,2015,7,191940,93
4,2015,7,191942,40
4,2015,7,191946,7
4,2015,7,191948,7
4,2015,7,191950,4
4,2015,7,191952,95
4,2015,7,191956,29
4,2015,7,191958,3
4,2015,7,191960,3
4,2015,7,191962,48
4,2015,7,191964,11
4,2015,7,191966,11
4,2015,7,191968,56
4,2015,7,192310,75
4,2015,7,192336,17
4,2015,7,192340,10
4,2015,7,192342,6
4,2015,7,192346,8
4,2015,7,192348,1
4,2015,7,192356,13
4,2015,7,192710,80
4,2015,7,192732,5
4,2015,7,192736,6
4,2015,7,192740,1
4,2015,7,192744,11
4,2015,7,192750,2
4,2015,7,192754,2
4,2015,7,192758,6
4,2015,7,192760,2
4,2015,7,192762,5
4,2015,7,192766,1
4,2015,7,193110,44
4,2015,7,193111,83
4,2015,7,193112,24
4,2015,7,193136,17
4,2015,7,193140,21
4,2015,7,193142,9
4,2015,7,193148,47
4,2015,7,193150,23
4,2015,7,193154,15
4,2015,7,193156,13
4,2015,7,193160,5
4,2015,7,193162,10
4,2015,7,193166,27
4,2015,7,193510,11
4,2015,7,193511,24
4,2015,7,193516,6
4,2015,7,193518,6
4,2015,7,193520,1
4,2015,7,193522,5
4,2015,7,193523,9
4,2015,7,193524,19
4,2015,7,193528,5
4,2015,7,193532,10
4,2015,7,193536,7
4,2015,7,193540,15
4,2015,7,193544,3
4,2015,7,193548,5
4,2015,7,193552,4
4,2015,7,193556,9
4,2015,7,193560,1
4,2015,7,193564,11
4,2015,7,193570,15
4,2015,7,193910,73
4,2015,7,193916,9
4,2015,7,193920,4
4,2015,7,193924,15
4,2015,7,193932,3
4,2015,7,193934,2
4,2015,7,193936,4
4,2015,7,193940,1
4,2015,7,193942,2
4,2015,7,193944,4
4,2015,7,193950,1
4,2015,7,193952,4
4,2015,7,193954,11
4,2015,7,193956,1
4,2015,7,193958,1
4,2015,7,193962,3
4,2015,7,193964,3
4,2015,7,194310,65
4,2015,7,194332,11
