d_month,d_year,d_row,d_organ,d_sum
4,2015,1,191110,2050
4,2015,1,191118,587
4,2015,1,191132,139
4,2015,1,191134,134
4,2015,1,191136,104
4,2015,1,191138,271
4,2015,1,191140,113
4,2015,1,191144,29
4,2015,1,191145,60
4,2015,1,191146,155
4,2015,1,191148,159
4,2015,1,191152,82
4,2015,1,191154,76
4,2015,1,191156,135
4,2015,1,191160,34
4,2015,1,191164,79
4,2015,1,191166,465
4,2015,1,191168,106
4,2015,1,191170,503
4,2015,1,191510,5251
4,2015,1,191532,98
4,2015,1,191534,75
4,2015,1,191536,46
4,2015,1,191540,121
4,2015,1,191542,82
4,2015,1,191546,88
4,2015,1,191548,236
4,2015,1,191552,33
4,2015,1,191556,122
4,2015,1,191560,233
4,2015,1,191564,163
4,2015,1,191568,41
4,2015,1,191910,1726
4,2015,1,191916,579
4,2015,1,191926,140
4,2015,1,191932,162
4,2015,1,191934,176
4,2015,1,191936,102
4,2015,1,191940,984
4,2015,1,191942,393
4,2015,1,191946,194
4,2015,1,191948,155
4,2015,1,191950,185
4,2015,1,191952,1696
4,2015,1,191956,367
4,2015,1,191958,126
4,2015,1,191960,142
4,2015,1,191962,1330
4,2015,1,191964,181
4,2015,1,191966,146
4,2015,1,191968,1871
4,2015,1,192310,2952
4,2015,1,192336,327
4,2015,1,192340,72
4,2015,1,192342,77
4,2015,1,192346,159
4,2015,1,192348,49
4,2015,1,192352,86
4,2015,1,192356,75
4,2015,1,192710,3308
4,2015,1,192732,177
4,2015,1,192736,312
4,2015,1,192740,80
4,2015,1,192742,74
4,2015,1,192744,292
4,2015,1,192748,106
4,2015,1,192750,44
4,2015,1,192754,85
4,2015,1,192758,75
4,2015,1,192760,58
4,2015,1,192762,154
4,2015,1,192766,50
4,2015,1,193110,2028
4,2015,1,193111,1613
4,2015,1,193112,971
4,2015,1,193136,245
4,2015,1,193140,320
4,2015,1,193142,186
4,2015,1,193148,626
4,2015,1,193150,287
4,2015,1,193154,400
4,2015,1,193156,87
4,2015,1,193160,112
4,2015,1,193162,124
4,2015,1,193166,444
4,2015,1,193167,16
4,2015,1,193510,620
4,2015,1,193511,3291
4,2015,1,193516,433
4,2015,1,193518,738
4,2015,1,193520,69
4,2015,1,193521,32
4,2015,1,193522,286
4,2015,1,193523,697
4,2015,1,193524,1901
4,2015,1,193528,448
4,2015,1,193532,448
4,2015,1,193536,62
4,2015,1,193540,218
4,2015,1,193544,83
4,2015,1,193548,108
4,2015,1,193552,126
4,2015,1,193556,161
4,2015,1,193560,41
4,2015,1,193564,86
4,2015,1,193570,1709
4,2015,1,193910,1755
4,2015,1,193911,1832
4,2015,1,193912,1610
4,2015,1,193916,335
4,2015,1,193920,282
4,2015,1,193924,1599
4,2015,1,193932,75
4,2015,1,193934,31
4,2015,1,193936,242
4,2015,1,193940,171
4,2015,1,193942,26
4,2015,1,193944,449
4,2015,1,193948,76
4,2015,1,193950,246
4,2015,1,193952,196
4,2015,1,193954,690
4,2015,1,193956,175
4,2015,1,193958,57
4,2015,1,193962,138
4,2015,1,193964,161
4,2015,1,193966,116
4,2015,1,193968,151
4,2015,1,194310,3156
4,2015,1,194319,2
4,2015,1,194332,196
4,2015,1,194336,154
4,2015,1,194340,293
4,2015,1,194344,259
4,2015,1,194346,187
4,2015,1,194348,166
4,2015,1,194352,298
4,2015,1,194710,1451
4,2015,1,194718,712
4,2015,1,194736,143
4,2015,1,194742,89
4,2015,1,194746,76
4,2015,1,194750,311
4,2015,1,194752,78
4,2015,1,195110,1790
4,2015,1,195111,2378
4,2015,1,195112,2825
4,2015,1,195113,920
4,2015,1,195116,192
4,2015,1,195120,289
4,2015,1,195126,890
4,2015,1,195132,1
4,2015,1,195136,97
4,2015,1,195140,191
4,2015,1,195144,751
4,2015,1,195146,292
4,2015,1,195148,148
4,2015,1,195152,514
4,2015,1,195154,852
4,2015,1,195156,109
4,2015,1,195158,283
4,2015,1,195160,225
4,2015,1,195164,169
4,2015,1,195510,2277
4,2015,1,195511,1632
4,2015,1,195516,400
4,2015,1,195522,1211
4,2015,1,195532,62
4,2015,1,195536,78
4,2015,1,195542,88
4,2015,1,195546,101
4,2015,1,195548,96
4,2015,1,195552,78
4,2015,1,195556,40
4,2015,1,195560,130
4,2015,1,195564,82
4,2015,1,195568,142
4,2015,1,195910,1212
4,2015,1,195911,522
4,2015,1,195912,624
4,2015,1,195932,117
4,2015,1,195934,92
4,2015,1,195936,179
4,2015,1,195942,105
4,2015,1,195946,95
4,2015,1,195950,199
4,2015,1,195952,116
4,2015,1,195956,94
4,2015,1,195958,98
4,2015,1,195960,199
4,2015,1,195962,94
4,2015,1,195964,89
4,2015,1,195966,173
4,2015,1,196310,1798
4,2015,1,196311,1979
4,2015,1,196312,444
4,2015,1,196318,2
4,2015,1,196320,2
4,2015,1,196322,41
4,2015,1,196324,454
4,2015,1,196328,261
4,2015,1,196329,1035
4,2015,1,196330,1048
4,2015,1,196331,1291
4,2015,1,196332,24
4,2015,1,196334,289
4,2015,1,196336,76
4,2015,1,196338,125
4,2015,1,196340,270
4,2015,1,196344,126
4,2015,1,196346,107
4,2015,1,196348,560
4,2015,1,196350,77
4,2015,1,196352,80
4,2015,1,196354,69
4,2015,1,196358,76
4,2015,1,196362,115
4,2015,1,196364,161
4,2015,1,196368,219
4,2015,1,197110,520
4,2015,1,197111,7530
4,2015,1,197113,4771
4,2015,1,197115,1979
4,2015,1,197205,7
4,2015,1,197210,55
4,2015,1,197215,34
4,2015,1,197216,22
4,2015,1,197220,35
4,2015,1,197225,7
4,2015,1,197230,8
4,2015,1,197235,10
4,2015,1,197240,45
4,2015,1,197245,19
4,2015,1,197250,13
4,2015,1,197255,12
4,2015,1,197260,18
4,2015,1,197265,17
4,2015,1,197270,24
4,2015,1,197275,2
4,2015,1,197280,25
4,2015,1,197285,9
4,2015,1,197290,45
4,2015,1,197292,20
4,2015,1,197295,19
4,2015,1,197297,13
