d_month,d_year,d_row,d_organ,d_sum
5,2015,1,191110,2649
5,2015,1,191118,743
5,2015,1,191132,178
5,2015,1,191134,186
5,2015,1,191136,133
5,2015,1,191138,355
5,2015,1,191140,142
5,2015,1,191144,34
5,2015,1,191145,88
5,2015,1,191146,179
5,2015,1,191148,185
5,2015,1,191152,115
5,2015,1,191154,104
5,2015,1,191156,169
5,2015,1,191160,39
5,2015,1,191164,110
5,2015,1,191166,590
5,2015,1,191168,137
5,2015,1,191170,666
5,2015,1,191510,6614
5,2015,1,191532,145
5,2015,1,191534,99
5,2015,1,191536,52
5,2015,1,191540,140
5,2015,1,191542,105
5,2015,1,191546,124
5,2015,1,191548,296
5,2015,1,191552,41
5,2015,1,191556,160
5,2015,1,191560,299
5,2015,1,191564,199
5,2015,1,191568,51
5,2015,1,191910,2184
5,2015,1,191916,705
5,2015,1,191926,182
5,2015,1,191932,208
5,2015,1,191934,225
5,2015,1,191936,127
5,2015,1,191940,1230
5,2015,1,191942,486
5,2015,1,191946,225
5,2015,1,191948,205
5,2015,1,191950,243
5,2015,1,191952,2042
5,2015,1,191956,468
5,2015,1,191958,154
5,2015,1,191960,173
5,2015,1,191962,1716
5,2015,1,191964,214
5,2015,1,191966,176
5,2015,1,191968,2249
5,2015,1,192310,3677
5,2015,1,192336,398
5,2015,1,192340,82
5,2015,1,192342,120
5,2015,1,192346,211
5,2015,1,192348,61
5,2015,1,192352,116
5,2015,1,192356,87
5,2015,1,192710,3898
5,2015,1,192732,233
5,2015,1,192736,387
5,2015,1,192740,108
5,2015,1,192742,90
5,2015,1,192744,355
5,2015,1,192748,133
5,2015,1,192750,66
5,2015,1,192754,104
5,2015,1,192758,94
5,2015,1,192760,70
5,2015,1,192762,183
5,2015,1,192766,74
5,2015,1,193110,2315
5,2015,1,193111,1831
5,2015,1,193112,1068
5,2015,1,193136,299
5,2015,1,193140,378
5,2015,1,193142,227
5,2015,1,193148,848
5,2015,1,193150,314
5,2015,1,193154,531
5,2015,1,193156,107
5,2015,1,193160,142
5,2015,1,193162,149
5,2015,1,193166,548
5,2015,1,193167,16
5,2015,1,193510,690
5,2015,1,193511,4317
5,2015,1,193516,537
5,2015,1,193518,915
5,2015,1,193520,85
5,2015,1,193521,52
5,2015,1,193522,351
5,2015,1,193523,816
5,2015,1,193524,2461
5,2015,1,193528,608
5,2015,1,193532,535
5,2015,1,193536,83
5,2015,1,193540,293
5,2015,1,193544,99
5,2015,1,193548,121
5,2015,1,193552,174
5,2015,1,193556,232
5,2015,1,193560,58
5,2015,1,193564,84
5,2015,1,193570,2123
5,2015,1,193910,2046
5,2015,1,193911,2142
5,2015,1,193912,1661
5,2015,1,193916,389
5,2015,1,193920,356
5,2015,1,193924,2026
5,2015,1,193932,102
5,2015,1,193934,48
5,2015,1,193936,284
5,2015,1,193940,219
5,2015,1,193942,31
5,2015,1,193944,585
5,2015,1,193948,98
5,2015,1,193950,315
5,2015,1,193952,231
5,2015,1,193954,921
5,2015,1,193956,216
5,2015,1,193958,69
5,2015,1,193962,198
5,2015,1,193964,206
5,2015,1,193966,164
5,2015,1,193968,193
5,2015,1,194310,3981
5,2015,1,194319,2
5,2015,1,194332,247
5,2015,1,194336,176
5,2015,1,194340,351
5,2015,1,194344,342
5,2015,1,194346,224
