d_month,d_year,d_row,d_organ,d_sum
10,2015,1,191110,4706
10,2015,1,191118,1285
10,2015,1,191132,355
10,2015,1,191134,401
10,2015,1,191136,260
10,2015,1,191138,688
10,2015,1,191140,332
10,2015,1,191144,65
10,2015,1,191145,180
10,2015,1,191146,357
10,2015,1,191148,393
10,2015,1,191152,241
10,2015,1,191154,235
10,2015,1,191156,355
10,2015,1,191160,92
10,2015,1,191164,215
10,2015,1,191166,1280
10,2015,1,191168,306
10,2015,1,191170,1341
10,2015,1,191510,12510
10,2015,1,191532,290
10,2015,1,191534,206
10,2015,1,191536,111
10,2015,1,191540,336
10,2015,1,191542,216
10,2015,1,191546,288
10,2015,1,191548,585
10,2015,1,191552,96
10,2015,1,191556,321
10,2015,1,191560,647
10,2015,1,191564,334
10,2015,1,191568,94
10,2015,1,191910,3853
10,2015,1,191916,1354
10,2015,1,191926,348
10,2015,1,191932,353
10,2015,1,191934,433
10,2015,1,191936,247
10,2015,1,191940,2288
10,2015,1,191941,2
10,2015,1,191942,932
10,2015,1,191946,430
10,2015,1,191948,358
10,2015,1,191950,435
10,2015,1,191952,3771
10,2015,1,191956,764
10,2015,1,191957,2
10,2015,1,191958,293
10,2015,1,191959,1
10,2015,1,191960,369
10,2015,1,191962,3134
10,2015,1,191964,409
10,2015,1,191966,388
10,2015,1,191968,4133
10,2015,1,192310,7207
10,2015,1,192336,885
10,2015,1,192340,135
10,2015,1,192342,238
10,2015,1,192346,365
10,2015,1,192348,144
10,2015,1,192352,212
10,2015,1,192356,191
10,2015,1,192710,7773
10,2015,1,192732,458
10,2015,1,192736,772
10,2015,1,192740,194
10,2015,1,192742,189
10,2015,1,192744,779
10,2015,1,192748,299
10,2015,1,192750,140
10,2015,1,192754,197
10,2015,1,192758,209
10,2015,1,192760,162
10,2015,1,192762,392
10,2015,1,192766,156
10,2015,1,193110,4095
10,2015,1,193111,3245
10,2015,1,193112,2006
10,2015,1,193136,512
10,2015,1,193140,683
10,2015,1,193142,452
10,2015,1,193148,1453
10,2015,1,193150,550
10,2015,1,193154,871
10,2015,1,193156,186
10,2015,1,193160,260
10,2015,1,193162,361
10,2015,1,193166,1279
10,2015,1,193167,13
10,2015,1,193510,1594
10,2015,1,193511,7583
10,2015,1,193516,982
10,2015,1,193518,1932
10,2015,1,193520,162
10,2015,1,193521,75
10,2015,1,193522,665
10,2015,1,193523,1434
10,2015,1,193524,4803
10,2015,1,193528,1074
10,2015,1,193532,924
10,2015,1,193536,131
10,2015,1,193540,583
10,2015,1,193544,211
10,2015,1,193548,257
10,2015,1,193552,371
10,2015,1,193556,440
10,2015,1,193560,119
10,2015,1,193564,228
10,2015,1,193570,4245
10,2015,1,193910,3702
10,2015,1,193911,3281
10,2015,1,193912,2916
10,2015,1,193916,557
10,2015,1,193920,725
10,2015,1,193924,3788
10,2015,1,193932,208
10,2015,1,193934,61
10,2015,1,193936,591
10,2015,1,193940,423
10,2015,1,193942,64
10,2015,1,193944,1017
10,2015,1,193948,154
10,2015,1,193950,526
10,2015,1,193952,453
10,2015,1,193954,1728
10,2015,1,193956,409
10,2015,1,193958,147
10,2015,1,193962,367
10,2015,1,193964,382
10,2015,1,193966,299
10,2015,1,193968,352
10,2015,1,194310,7246
10,2015,1,194319,8
10,2015,1,194332,428
10,2015,1,194336,303
10,2015,1,194340,579
10,2015,1,194344,633
10,2015,1,194346,362
10,2015,1,194348,347
10,2015,1,194352,610
10,2015,1,194710,3372
10,2015,1,194718,1445
10,2015,1,194736,305
10,2015,1,194742,235
10,2015,1,194746,183
10,2015,1,194750,701
10,2015,1,194752,185
10,2015,1,195110,4437
10,2015,1,195111,6047
10,2015,1,195112,7104
10,2015,1,195113,2275
10,2015,1,195116,464
10,2015,1,195120,615
10,2015,1,195126,2247
10,2015,1,195132,9
10,2015,1,195136,261
10,2015,1,195140,390
10,2015,1,195144,1651
10,2015,1,195146,643
10,2015,1,195148,256
10,2015,1,195152,1330
10,2015,1,195154,1914
10,2015,1,195156,216
10,2015,1,195158,592
10,2015,1,195160,601
10,2015,1,195164,331
10,2015,1,195510,5862
10,2015,1,195511,3421
10,2015,1,195512,329
10,2015,1,195513,251
10,2015,1,195516,941
10,2015,1,195522,2533
10,2015,1,195532,107
10,2015,1,195536,216
10,2015,1,195542,233
10,2015,1,195546,241
10,2015,1,195548,256
10,2015,1,195552,250
10,2015,1,195556,132
10,2015,1,195560,306
10,2015,1,195564,191
10,2015,1,195568,413
10,2015,1,195910,2884
10,2015,1,195911,1280
10,2015,1,195912,1425
10,2015,1,195932,303
10,2015,1,195934,220
10,2015,1,195936,434
10,2015,1,195942,237
10,2015,1,195946,190
10,2015,1,195950,499
10,2015,1,195952,253
10,2015,1,195956,231
10,2015,1,195958,243
10,2015,1,195960,452
10,2015,1,195962,188
10,2015,1,195964,187
10,2015,1,195966,406
10,2015,1,196310,4103
10,2015,1,196311,3996
10,2015,1,196312,947
10,2015,1,196318,2
10,2015,1,196320,8
10,2015,1,196322,110
10,2015,1,196324,1185
10,2015,1,196328,1712
10,2015,1,196329,2058
10,2015,1,196330,1667
10,2015,1,196331,2533
10,2015,1,196332,86
10,2015,1,196334,631
10,2015,1,196336,199
10,2015,1,196338,334
10,2015,1,196340,716
10,2015,1,196344,366
10,2015,1,196346,290
10,2015,1,196348,1522
10,2015,1,196350,219
10,2015,1,196352,242
10,2015,1,196354,169
10,2015,1,196358,215
10,2015,1,196362,323
10,2015,1,196364,347
10,2015,1,196368,556
10,2015,1,197110,2734
10,2015,1,197111,17697
10,2015,1,197113,11778
10,2015,1,197114,181
10,2015,1,197115,4980
10,2015,1,197205,16
10,2015,1,197210,79
10,2015,1,197215,83
10,2015,1,197216,21
10,2015,1,197220,53
10,2015,1,197225,14
10,2015,1,197230,19
10,2015,1,197235,20
10,2015,1,197240,66
10,2015,1,197245,45
10,2015,1,197250,22
10,2015,1,197255,19
10,2015,1,197260,11
10,2015,1,197265,32
10,2015,1,197270,35
10,2015,1,197280,40
10,2015,1,197285,15
10,2015,1,197290,52
10,2015,1,197292,26
10,2015,1,197295,20
10,2015,1,197297,22
10,2015,1,197298,21
10,2015,1,197402,1
10,2015,1,197404,25
10,2015,1,197405,12
10,2015,1,197406,3
10,2015,1,197407,2
10,2015,1,197408,30
10,2015,1,197409,2
10,2015,1,197410,1
10,2015,1,197411,6
10,2015,1,197415,1
10,2015,1,197416,1
10,2015,1,197419,53
10,2015,1,197420,120
10,2015,1,197421,65
10,2015,1,197422,3
10,2015,1,197423,4
10,2015,1,197424,1
10,2015,1,197425,4
10,2015,1,197426,1
10,2015,1,197430,4
10,2015,1,197431,112
