d_month,d_year,d_row,d_organ,d_sum
11,2015,1,191110,5044
11,2015,1,191118,1324
11,2015,1,191132,379
11,2015,1,191134,431
11,2015,1,191136,295
11,2015,1,191138,766
11,2015,1,191140,355
11,2015,1,191144,75
11,2015,1,191145,203
11,2015,1,191146,365
11,2015,1,191148,423
11,2015,1,191152,263
11,2015,1,191154,250
11,2015,1,191156,363
11,2015,1,191160,99
11,2015,1,191164,230
11,2015,1,191166,1414
11,2015,1,191168,335
11,2015,1,191170,1452
11,2015,1,191510,13536
11,2015,1,191532,323
11,2015,1,191534,213
11,2015,1,191536,154
11,2015,1,191540,371
11,2015,1,191542,224
11,2015,1,191546,291
11,2015,1,191548,630
11,2015,1,191552,101
11,2015,1,191556,339
11,2015,1,191560,702
11,2015,1,191564,372
11,2015,1,191568,117
11,2015,1,191910,3945
11,2015,1,191916,1500
11,2015,1,191926,388
11,2015,1,191932,378
11,2015,1,191934,488
11,2015,1,191936,267
11,2015,1,191940,2515
11,2015,1,191941,2
11,2015,1,191942,1019
11,2015,1,191946,463
11,2015,1,191948,373
11,2015,1,191950,468
11,2015,1,191952,4097
11,2015,1,191956,820
11,2015,1,191957,3
11,2015,1,191958,316
11,2015,1,191959,1
11,2015,1,191960,406
11,2015,1,191962,3434
11,2015,1,191964,446
11,2015,1,191966,434
11,2015,1,191968,4556
11,2015,1,192310,7825
11,2015,1,192336,946
11,2015,1,192340,151
11,2015,1,192342,247
11,2015,1,192346,394
11,2015,1,192348,158
11,2015,1,192352,226
11,2015,1,192356,211
11,2015,1,192710,8617
11,2015,1,192732,529
11,2015,1,192736,847
11,2015,1,192740,221
11,2015,1,192742,220
11,2015,1,192744,842
11,2015,1,192748,338
11,2015,1,192750,165
11,2015,1,192754,217
11,2015,1,192758,221
11,2015,1,192760,180
11,2015,1,192762,458
11,2015,1,192766,174
11,2015,1,193110,4386
11,2015,1,193111,3376
11,2015,1,193112,2173
11,2015,1,193136,558
11,2015,1,193140,763
11,2015,1,193142,477
11,2015,1,193148,1569
11,2015,1,193150,595
11,2015,1,193154,918
11,2015,1,193156,209
11,2015,1,193160,272
11,2015,1,193162,425
11,2015,1,193166,1400
11,2015,1,193167,14
11,2015,1,193510,1740
11,2015,1,193511,8446
11,2015,1,193516,1052
11,2015,1,193518,2060
11,2015,1,193520,175
11,2015,1,193521,88
11,2015,1,193522,718
11,2015,1,193523,1549
11,2015,1,193524,5248
11,2015,1,193528,1135
11,2015,1,193532,1007
11,2015,1,193536,143
11,2015,1,193540,635
11,2015,1,193544,209
11,2015,1,193548,266
11,2015,1,193552,405
11,2015,1,193556,490
11,2015,1,193560,150
11,2015,1,193564,245
11,2015,1,193570,4671
11,2015,1,193910,3485
11,2015,1,193911,3771
11,2015,1,193912,3061
11,2015,1,193916,590
11,2015,1,193920,793
11,2015,1,193924,4064
11,2015,1,193932,236
11,2015,1,193934,66
11,2015,1,193936,616
11,2015,1,193940,446
11,2015,1,193942,59
11,2015,1,193944,1080
11,2015,1,193948,170
11,2015,1,193950,575
11,2015,1,193952,492
11,2015,1,193954,1649
11,2015,1,193956,447
11,2015,1,193958,162
11,2015,1,193962,395
11,2015,1,193964,401
11,2015,1,193966,312
11,2015,1,193968,363
11,2015,1,194310,7858
11,2015,1,194319,7
11,2015,1,194332,470
11,2015,1,194336,346
11,2015,1,194340,606
11,2015,1,194344,685
11,2015,1,194346,393
11,2015,1,194348,370
11,2015,1,194352,602
11,2015,1,194710,3540
11,2015,1,194718,1578
11,2015,1,194736,325
11,2015,1,194742,267
11,2015,1,194746,216
11,2015,1,194750,786
11,2015,1,194752,219
11,2015,1,195110,4824
11,2015,1,195111,6646
11,2015,1,195112,7924
11,2015,1,195113,2585
11,2015,1,195116,512
11,2015,1,195120,657
11,2015,1,195126,2490
11,2015,1,195132,1
11,2015,1,195136,279
11,2015,1,195140,423
11,2015,1,195144,1764
11,2015,1,195146,691
11,2015,1,195148,271
11,2015,1,195152,1449
11,2015,1,195154,2076
11,2015,1,195156,245
11,2015,1,195158,652
11,2015,1,195160,619
11,2015,1,195164,363
11,2015,1,195510,5954
11,2015,1,195511,3632
11,2015,1,195512,593
11,2015,1,195513,551
11,2015,1,195516,1002
11,2015,1,195522,2725
11,2015,1,195532,113
11,2015,1,195536,248
11,2015,1,195542,245
11,2015,1,195546,267
11,2015,1,195548,277
11,2015,1,195552,267
11,2015,1,195556,141
11,2015,1,195560,332
11,2015,1,195564,214
11,2015,1,195568,455
11,2015,1,195910,3107
11,2015,1,195911,1354
11,2015,1,195912,1564
11,2015,1,195932,333
11,2015,1,195934,234
11,2015,1,195936,480
11,2015,1,195942,258
11,2015,1,195946,209
11,2015,1,195950,541
11,2015,1,195952,264
11,2015,1,195956,241
11,2015,1,195958,276
11,2015,1,195960,498
11,2015,1,195962,204
11,2015,1,195964,200
11,2015,1,195966,448
11,2015,1,196310,4395
11,2015,1,196311,4321
11,2015,1,196312,1017
11,2015,1,196318,1
11,2015,1,196320,8
11,2015,1,196322,122
11,2015,1,196324,1270
11,2015,1,196328,2292
11,2015,1,196329,2229
11,2015,1,196330,1819
11,2015,1,196331,2476
11,2015,1,196332,89
11,2015,1,196334,685
11,2015,1,196336,231
11,2015,1,196338,356
11,2015,1,196340,773
11,2015,1,196344,392
11,2015,1,196346,302
11,2015,1,196348,1629
11,2015,1,196350,235
11,2015,1,196352,254
11,2015,1,196354,184
11,2015,1,196358,240
11,2015,1,196362,328
11,2015,1,196364,371
11,2015,1,196368,581
11,2015,1,197110,3129
11,2015,1,197111,19447
11,2015,1,197113,12848
11,2015,1,197114,136
11,2015,1,197115,5517
11,2015,1,197205,19
11,2015,1,197210,73
11,2015,1,197215,80
11,2015,1,197216,24
11,2015,1,197220,48
11,2015,1,197225,19
11,2015,1,197230,19
11,2015,1,197235,15
11,2015,1,197240,78
11,2015,1,197245,55
11,2015,1,197250,26
11,2015,1,197255,17
11,2015,1,197260,8
11,2015,1,197265,35
11,2015,1,197270,37
11,2015,1,197280,40
11,2015,1,197285,10
11,2015,1,197290,57
11,2015,1,197292,33
11,2015,1,197295,23
11,2015,1,197297,23
11,2015,1,197298,24
11,2015,1,197402,1
11,2015,1,197404,26
11,2015,1,197405,11
11,2015,1,197406,4
11,2015,1,197407,3
11,2015,1,197408,32
11,2015,1,197409,4
11,2015,1,197410,1
11,2015,1,197411,9
11,2015,1,197415,1
11,2015,1,197416,1
11,2015,1,197419,55
11,2015,1,197420,138
11,2015,1,197421,71
11,2015,1,197422,3
11,2015,1,197423,4
11,2015,1,197424,1
11,2015,1,197425,7
11,2015,1,197426,2
11,2015,1,197427,1
11,2015,1,197430,3
11,2015,1,197431,124
11,2015,1,197451,117
11,2015,1,197452,83
11,2015,1,197453,87
11,2015,1,197463,34
11,2015,1,197464,83
11,2015,1,197475,134
11,2015,1,197476,195
11,2015,1,197477,64
11,2015,1,197480,1
11,2015,1,197484,2
11,2015,1,197486,2
11,2015,1,197487,5
11,2015,1,197492,1
11,2015,1,197494,9
11,2015,1,197495,3
11,2015,1,197496,4
11,2015,1,197497,1
11,2015,1,197498,10
11,2015,1,197500,1
11,2015,1,197511,14403
11,2015,1,197512,7605
11,2015,1,197513,12341
11,2015,1,197514,10761
11,2015,1,197515,6981
11,2015,1,197517,8495
11,2015,1,197519,6415
11,2015,1,197541,1745
11,2015,1,197701,126
11,2015,1,197702,50
11,2015,1,197703,49
11,2015,1,197704,65
11,2015,1,197705,50
11,2015,1,197706,59
11,2015,1,197708,3
11,2015,1,197712,9
11,2015,1,197717,6
11,2015,1,197724,6
11,2015,1,197725,5
11,2015,1,197729,18
11,2015,1,197730,35
11,2015,1,197731,22
11,2015,1,197732,7
11,2015,1,197733,9
11,2015,1,197735,3
11,2015,1,197737,29
11,2015,1,197739,5
11,2015,1,197740,28
11,2015,1,197741,8
11,2015,1,197744,12
11,2015,1,197745,12
11,2015,1,197746,17
11,2015,1,197748,14
11,2015,1,197749,4
11,2015,1,197750,14
11,2015,1,197751,10
11,2015,1,197753,3
11,2015,1,197754,3
11,2015,1,197755,2
11,2015,1,197756,5
11,2015,1,197801,191
11,2015,1,197802,15
11,2015,1,197803,11
11,2015,1,197805,4
11,2015,1,197806,1
11,2015,1,197807,3
11,2015,1,197808,3
11,2015,1,197809,2
11,2015,1,197810,3
11,2015,1,197811,4
11,2015,1,197812,42
11,2015,1,197813,15
11,2015,1,197814,17
11,2015,1,197815,54
11,2015,1,197816,2
11,2015,1,197817,6
11,2015,1,197818,10
11,2015,1,197819,17
11,2015,1,197820,12
11,2015,1,197821,16
11,2015,1,197822,4
11,2015,1,197823,45
11,2015,1,197824,23
11,2015,1,197825,6
11,2015,1,197826,7
11,2015,1,197827,13
11,2015,1,197828,9
11,2015,1,197829,6
11,2015,1,197830,7
11,2015,1,197831,3
11,2015,1,197832,1
11,2015,1,197833,49
11,2015,1,197834,26
11,2015,1,197835,31
11,2015,1,197836,11
11,2015,1,197837,7
11,2015,1,197838,11
11,2015,1,197839,12
11,2015,1,197841,1
11,2015,1,197842,51
11,2015,1,197843,25
11,2015,1,197844,7
11,2015,1,197845,1
11,2015,1,197846,47
11,2015,1,197847,14
11,2015,1,197848,11
11,2015,1,197849,7
11,2015,1,197850,1
11,2015,1,197851,164
11,2015,1,197854,2
11,2015,1,198743,563
11,2015,1,198763,1
11,2015,3,191110,728
11,2015,3,191118,317
11,2015,3,191132,90
11,2015,3,191134,107
11,2015,3,191136,48
11,2015,3,191138,128
11,2015,3,191140,57
11,2015,3,191144,20
11,2015,3,191145,63
11,2015,3,191146,82
11,2015,3,191148,72
11,2015,3,191152,65
11,2015,3,191154,58
11,2015,3,191156,80
11,2015,3,191160,25
11,2015,3,191164,61
11,2015,3,191166,177
11,2015,3,191168,76
11,2015,3,191170,159
11,2015,3,191510,1304
11,2015,3,191532,59
11,2015,3,191534,54
11,2015,3,191536,37
11,2015,3,191540,68
11,2015,3,191542,38
11,2015,3,191546,71
11,2015,3,191548,141
11,2015,3,191552,35
11,2015,3,191556,86
11,2015,3,191560,95
11,2015,3,191564,106
11,2015,3,191568,47
11,2015,3,191910,393
11,2015,3,191916,223
11,2015,3,191926,53
11,2015,3,191932,123
11,2015,3,191934,142
11,2015,3,191936,105
11,2015,3,191940,332
11,2015,3,191942,171
11,2015,3,191946,122
11,2015,3,191948,107
11,2015,3,191950,123
11,2015,3,191952,380
11,2015,3,191956,200
11,2015,3,191957,1
11,2015,3,191958,101
11,2015,3,191960,140
11,2015,3,191962,474
11,2015,3,191964,108
11,2015,3,191966,84
11,2015,3,191968,658
11,2015,3,192310,800
11,2015,3,192336,172
