d_month,d_year,d_row,d_organ,d_sum
8,2015,1,191110,4411
8,2015,1,191118,1116
8,2015,1,191132,304
8,2015,1,191134,320
8,2015,1,191136,200
8,2015,1,191138,536
8,2015,1,191140,258
8,2015,1,191144,57
8,2015,1,191145,142
8,2015,1,191146,295
8,2015,1,191148,342
8,2015,1,191152,199
8,2015,1,191154,178
8,2015,1,191156,300
8,2015,1,191160,76
8,2015,1,191164,194
8,2015,1,191166,1077
8,2015,1,191168,250
8,2015,1,191170,1114
8,2015,1,191510,10374
8,2015,1,191532,231
8,2015,1,191534,166
8,2015,1,191536,89
8,2015,1,191540,264
8,2015,1,191542,167
8,2015,1,191546,220
8,2015,1,191548,482
8,2015,1,191552,72
8,2015,1,191556,263
8,2015,1,191560,513
8,2015,1,191564,289
8,2015,1,191568,69
8,2015,1,191910,3102
8,2015,1,191916,1142
8,2015,1,191926,279
8,2015,1,191932,327
8,2015,1,191934,335
8,2015,1,191936,199
8,2015,1,191940,1822
8,2015,1,191942,746
8,2015,1,191946,347
8,2015,1,191948,306
8,2015,1,191950,371
8,2015,1,191952,3156
8,2015,1,191956,676
8,2015,1,191957,3
8,2015,1,191958,241
8,2015,1,191960,291
8,2015,1,191962,2636
8,2015,1,191964,342
8,2015,1,191966,303
8,2015,1,191968,3363
8,2015,1,192310,5983
8,2015,1,192336,670
8,2015,1,192340,114
8,2015,1,192342,183
8,2015,1,192346,292
8,2015,1,192348,120
8,2015,1,192352,167
8,2015,1,192356,160
8,2015,1,192710,6142
8,2015,1,192732,392
8,2015,1,192736,633
8,2015,1,192740,160
8,2015,1,192742,140
8,2015,1,192744,577
8,2015,1,192748,227
8,2015,1,192750,117
8,2015,1,192754,155
8,2015,1,192758,160
8,2015,1,192760,128
8,2015,1,192762,315
8,2015,1,192766,120
8,2015,1,193110,3356
8,2015,1,193111,2692
8,2015,1,193112,1604
8,2015,1,193136,444
8,2015,1,193140,571
8,2015,1,193142,358
8,2015,1,193148,1196
8,2015,1,193150,502
8,2015,1,193154,790
8,2015,1,193156,160
8,2015,1,193160,228
8,2015,1,193162,255
8,2015,1,193166,980
8,2015,1,193167,12
8,2015,1,193510,1030
8,2015,1,193511,6756
8,2015,1,193516,843
8,2015,1,193518,1517
8,2015,1,193520,162
8,2015,1,193521,68
8,2015,1,193522,518
8,2015,1,193523,1212
8,2015,1,193524,3981
8,2015,1,193528,929
8,2015,1,193532,814
8,2015,1,193536,120
8,2015,1,193540,465
8,2015,1,193544,164
8,2015,1,193548,238
8,2015,1,193552,347
8,2015,1,193556,379
8,2015,1,193560,98
8,2015,1,193564,189
8,2015,1,193570,3489
8,2015,1,193910,2778
8,2015,1,193911,3168
8,2015,1,193912,2477
8,2015,1,193916,471
8,2015,1,193920,596
8,2015,1,193924,3120
8,2015,1,193932,164
8,2015,1,193934,56
8,2015,1,193936,474
8,2015,1,193940,337
8,2015,1,193942,41
8,2015,1,193944,894
8,2015,1,193948,137
8,2015,1,193950,456
8,2015,1,193952,357
8,2015,1,193954,1471
8,2015,1,193956,317
8,2015,1,193958,125
8,2015,1,193962,302
8,2015,1,193964,319
8,2015,1,193966,225
8,2015,1,193968,269
8,2015,1,194310,5737
8,2015,1,194319,7
8,2015,1,194332,368
8,2015,1,194336,257
8,2015,1,194340,476
8,2015,1,194344,516
8,2015,1,194346,319
8,2015,1,194348,277
8,2015,1,194352,488
8,2015,1,194710,2796
8,2015,1,194718,1145
8,2015,1,194736,282
8,2015,1,194742,192
8,2015,1,194746,158
8,2015,1,194750,631
8,2015,1,194752,167
8,2015,1,195110,3590
8,2015,1,195111,4842
8,2015,1,195112,5560
8,2015,1,195113,1796
8,2015,1,195116,380
8,2015,1,195120,490
8,2015,1,195126,1770
8,2015,1,195132,6
8,2015,1,195136,192
8,2015,1,195140,329
8,2015,1,195144,1331
8,2015,1,195146,516
8,2015,1,195148,214
8,2015,1,195152,1093
8,2015,1,195154,1484
8,2015,1,195156,168
8,2015,1,195158,520
8,2015,1,195160,466
8,2015,1,195164,294
8,2015,1,195510,4953
8,2015,1,195511,2840
8,2015,1,195516,763
8,2015,1,195522,2174
8,2015,1,195532,100
8,2015,1,195536,168
8,2015,1,195542,176
8,2015,1,195546,203
8,2015,1,195548,189
8,2015,1,195552,185
8,2015,1,195556,102
8,2015,1,195560,231
8,2015,1,195564,150
8,2015,1,195568,334
8,2015,1,195910,2276
8,2015,1,195911,1141
8,2015,1,195912,1203
8,2015,1,195932,250
8,2015,1,195934,184
8,2015,1,195936,339
8,2015,1,195942,207
8,2015,1,195946,163
8,2015,1,195950,422
8,2015,1,195952,210
8,2015,1,195956,185
8,2015,1,195958,191
8,2015,1,195960,382
8,2015,1,195962,154
8,2015,1,195964,159
8,2015,1,195966,347
8,2015,1,196310,3487
8,2015,1,196311,3510
8,2015,1,196312,805
8,2015,1,196318,2
8,2015,1,196320,4
8,2015,1,196322,95
8,2015,1,196324,949
8,2015,1,196328,391
8,2015,1,196329,1995
8,2015,1,196330,1748
8,2015,1,196331,2520
8,2015,1,196332,67
8,2015,1,196334,547
8,2015,1,196336,173
8,2015,1,196338,270
8,2015,1,196340,535
8,2015,1,196344,307
8,2015,1,196346,236
8,2015,1,196348,1241
8,2015,1,196350,175
8,2015,1,196352,216
8,2015,1,196354,144
8,2015,1,196358,174
8,2015,1,196362,244
8,2015,1,196364,295
8,2015,1,196368,445
8,2015,1,197110,1162
8,2015,1,197111,14727
8,2015,1,197113,9201
8,2015,1,197114,394
8,2015,1,197115,4032
8,2015,1,197205,12
8,2015,1,197210,66
8,2015,1,197215,70
8,2015,1,197216,18
8,2015,1,197220,41
8,2015,1,197225,19
8,2015,1,197230,9
8,2015,1,197235,14
8,2015,1,197240,64
8,2015,1,197245,38
8,2015,1,197250,21
8,2015,1,197255,16
8,2015,1,197260,9
8,2015,1,197265,25
8,2015,1,197270,34
8,2015,1,197275,1
8,2015,1,197280,26
8,2015,1,197285,4
8,2015,1,197290,44
8,2015,1,197292,30
8,2015,1,197295,28
8,2015,1,197297,14
8,2015,1,197298,17
8,2015,1,197402,1
8,2015,1,197404,18
8,2015,1,197405,9
8,2015,1,197406,3
8,2015,1,197408,21
8,2015,1,197409,2
8,2015,1,197419,41
8,2015,1,197420,106
8,2015,1,197421,56
8,2015,1,197422,3
8,2015,1,197423,3
8,2015,1,197424,1
8,2015,1,197425,1
8,2015,1,197426,2
8,2015,1,197430,2
8,2015,1,197431,103
8,2015,1,197451,77
8,2015,1,197452,56
8,2015,1,197453,67
8,2015,1,197463,23
8,2015,1,197464,64
8,2015,1,197475,116
8,2015,1,197476,125
8,2015,1,197477,49
8,2015,1,197480,2
8,2015,1,197484,1
8,2015,1,197486,2
8,2015,1,197487,6
8,2015,1,197494,7
8,2015,1,197495,2
8,2015,1,197496,3
8,2015,1,197497,1
8,2015,1,197498,2
8,2015,1,197500,5
8,2015,1,197510,96
8,2015,1,197511,10174
8,2015,1,197512,5468
8,2015,1,197513,9101
8,2015,1,197514,7970
8,2015,1,197515,4998
8,2015,1,197517,6499
8,2015,1,197519,4744
8,2015,1,197541,998
8,2015,1,197701,91
8,2015,1,197702,34
8,2015,1,197703,35
8,2015,1,197704,30
8,2015,1,197705,35
8,2015,1,197706,48
8,2015,1,197708,1
8,2015,1,197712,5
8,2015,1,197717,4
8,2015,1,197724,6
8,2015,1,197725,5
8,2015,1,197729,12
8,2015,1,197730,24
8,2015,1,197731,18
8,2015,1,197732,5
8,2015,1,197733,9
8,2015,1,197735,3
8,2015,1,197737,20
8,2015,1,197739,6
8,2015,1,197740,17
8,2015,1,197741,2
8,2015,1,197744,8
8,2015,1,197745,8
8,2015,1,197746,10
8,2015,1,197748,11
8,2015,1,197749,2
8,2015,1,197750,10
8,2015,1,197751,6
8,2015,1,197753,2
8,2015,1,197754,3
8,2015,1,197755,2
8,2015,1,197756,4
8,2015,1,197801,128
8,2015,1,197802,13
8,2015,1,197803,8
8,2015,1,197805,3
8,2015,1,197806,1
8,2015,1,197807,3
8,2015,1,197808,4
8,2015,1,197809,1
8,2015,1,197810,2
8,2015,1,197811,4
8,2015,1,197812,33
8,2015,1,197813,16
8,2015,1,197814,9
8,2015,1,197815,42
8,2015,1,197816,1
8,2015,1,197817,7
8,2015,1,197818,8
8,2015,1,197819,5
8,2015,1,197820,6
8,2015,1,197821,8
8,2015,1,197822,3
8,2015,1,197823,40
8,2015,1,197824,14
8,2015,1,197825,5
8,2015,1,197826,5
8,2015,1,197827,10
8,2015,1,197828,7
8,2015,1,197829,8
8,2015,1,197830,5
8,2015,1,197831,3
8,2015,1,197832,1
8,2015,1,197833,33
8,2015,1,197834,24
8,2015,1,197835,20
8,2015,1,197836,8
8,2015,1,197837,4
8,2015,1,197838,8
8,2015,1,197839,8
8,2015,1,197842,37
8,2015,1,197843,22
8,2015,1,197844,6
8,2015,1,197845,2
8,2015,1,197846,39
8,2015,1,197847,11
8,2015,1,197848,10
8,2015,1,197849,5
8,2015,1,197851,94
8,2015,1,197854,2
8,2015,1,198743,383
8,2015,1,198775,5
8,2015,3,191110,519
8,2015,3,191118,278
8,2015,3,191132,62
8,2015,3,191134,70
8,2015,3,191136,38
8,2015,3,191138,80
8,2015,3,191140,38
8,2015,3,191144,16
8,2015,3,191145,43
8,2015,3,191146,73
8,2015,3,191148,50
8,2015,3,191152,52
8,2015,3,191154,48
8,2015,3,191156,66
8,2015,3,191160,19
8,2015,3,191164,51
8,2015,3,191166,156
8,2015,3,191168,65
8,2015,3,191170,109
8,2015,3,191510,916
8,2015,3,191532,42
8,2015,3,191534,37
8,2015,3,191536,25
8,2015,3,191540,57
8,2015,3,191542,25
8,2015,3,191546,47
8,2015,3,191548,95
8,2015,3,191552,23
8,2015,3,191556,78
8,2015,3,191560,72
8,2015,3,191564,71
8,2015,3,191568,28
8,2015,3,191910,260
8,2015,3,191916,155
8,2015,3,191926,33
8,2015,3,191932,107
8,2015,3,191934,109
8,2015,3,191936,65
8,2015,3,191940,213
8,2015,3,191942,107
8,2015,3,191946,84
8,2015,3,191948,86
8,2015,3,191950,95
8,2015,3,191952,305
8,2015,3,191956,150
8,2015,3,191957,1
8,2015,3,191958,69
8,2015,3,191960,106
8,2015,3,191962,348
8,2015,3,191964,75
8,2015,3,191966,51
8,2015,3,191968,497
8,2015,3,192310,681
8,2015,3,192336,117
8,2015,3,192340,26
8,2015,3,192342,71
8,2015,3,192346,61
8,2015,3,192348,13
8,2015,3,192352,30
8,2015,3,192356,34
8,2015,3,192710,659
8,2015,3,192732,85
8,2015,3,192736,153
8,2015,3,192740,24
8,2015,3,192742,22
8,2015,3,192744,89
8,2015,3,192748,71
8,2015,3,192750,31
8,2015,3,192754,20
8,2015,3,192758,25
8,2015,3,192760,30
8,2015,3,192762,58
8,2015,3,192766,25
8,2015,3,193110,309
8,2015,3,193111,448
8,2015,3,193112,163
8,2015,3,193136,42
8,2015,3,193140,60
8,2015,3,193142,56
8,2015,3,193148,237
8,2015,3,193150,46
8,2015,3,193154,91
8,2015,3,193156,50
8,2015,3,193160,45
8,2015,3,193162,26
8,2015,3,193166,91
8,2015,3,193167,1
8,2015,3,193510,91
8,2015,3,193511,677
8,2015,3,193516,83
8,2015,3,193518,207
8,2015,3,193520,34
8,2015,3,193521,10
8,2015,3,193522,59
8,2015,3,193523,216
8,2015,3,193524,376
8,2015,3,193528,124
8,2015,3,193532,131
8,2015,3,193536,40
8,2015,3,193540,92
8,2015,3,193544,31
8,2015,3,193548,52
8,2015,3,193552,38
8,2015,3,193556,79
8,2015,3,193560,18
8,2015,3,193564,61
8,2015,3,193570,373
8,2015,3,193910,315
8,2015,3,193911,288
8,2015,3,193912,275
8,2015,3,193916,97
8,2015,3,193920,75
8,2015,3,193924,418
8,2015,3,193932,26
8,2015,3,193934,18
8,2015,3,193936,79
8,2015,3,193940,76
8,2015,3,193942,12
8,2015,3,193944,208
8,2015,3,193948,39
8,2015,3,193950,118
8,2015,3,193952,75
8,2015,3,193954,290
8,2015,3,193956,74
8,2015,3,193958,23
8,2015,3,193962,76
8,2015,3,193964,50
8,2015,3,193966,49
8,2015,3,193968,65
8,2015,3,194310,412
8,2015,3,194332,63
8,2015,3,194336,57
8,2015,3,194340,42
8,2015,3,194344,42
8,2015,3,194346,48
8,2015,3,194348,37
8,2015,3,194352,44
8,2015,3,194710,179
8,2015,3,194718,65
8,2015,3,194736,45
8,2015,3,194742,33
8,2015,3,194746,21
8,2015,3,194750,108
8,2015,3,194752,20
8,2015,3,195110,447
8,2015,3,195111,603
8,2015,3,195112,534
8,2015,3,195113,215
8,2015,3,195116,65
8,2015,3,195120,73
8,2015,3,195126,205
8,2015,3,195136,51
8,2015,3,195140,61
8,2015,3,195144,312
8,2015,3,195146,78
8,2015,3,195148,33
8,2015,3,195152,277
8,2015,3,195154,275
8,2015,3,195156,35
8,2015,3,195158,75
8,2015,3,195160,91
8,2015,3,195164,66
8,2015,3,195510,444
8,2015,3,195511,332
8,2015,3,195516,91
8,2015,3,195522,203
8,2015,3,195532,20
8,2015,3,195536,22
8,2015,3,195542,38
8,2015,3,195546,27
8,2015,3,195548,25
8,2015,3,195552,50
8,2015,3,195556,12
8,2015,3,195560,24
8,2015,3,195564,33
8,2015,3,195568,52
8,2015,3,195910,187
8,2015,3,195911,147
8,2015,3,195912,116
8,2015,3,195932,49
8,2015,3,195934,56
8,2015,3,195936,86
8,2015,3,195942,69
8,2015,3,195946,42
8,2015,3,195950,66
8,2015,3,195952,58
8,2015,3,195956,53
8,2015,3,195958,63
8,2015,3,195960,100
8,2015,3,195962,44
8,2015,3,195964,50
8,2015,3,195966,93
8,2015,3,196310,267
8,2015,3,196311,324
8,2015,3,196312,98
8,2015,3,196318,1
8,2015,3,196322,12
8,2015,3,196324,124
8,2015,3,196328,85
8,2015,3,196329,168
8,2015,3,196330,180
8,2015,3,196331,259
8,2015,3,196332,4
8,2015,3,196334,73
8,2015,3,196336,32
8,2015,3,196338,47
8,2015,3,196340,79
8,2015,3,196344,44
8,2015,3,196346,26
8,2015,3,196348,202
8,2015,3,196350,30
8,2015,3,196352,28
8,2015,3,196354,10
8,2015,3,196358,25
8,2015,3,196362,33
8,2015,3,196364,50
8,2015,3,196368,68
8,2015,3,197110,91
8,2015,3,197111,927
8,2015,3,197113,604
8,2015,3,197114,39
8,2015,3,197115,538
8,2015,3,197210,18
8,2015,3,197215,17
8,2015,3,197216,3
8,2015,3,197220,18
8,2015,3,197225,4
8,2015,3,197230,2
8,2015,3,197235,3
8,2015,3,197240,10
8,2015,3,197245,3
8,2015,3,197250,7
8,2015,3,197255,4
8,2015,3,197265,6
8,2015,3,197270,4
8,2015,3,197280,5
8,2015,3,197285,1
8,2015,3,197290,9
8,2015,3,197295,5
8,2015,3,197297,2
8,2015,3,197402,1
8,2015,3,197404,5
8,2015,3,197405,5
8,2015,3,197408,13
8,2015,3,197419,16
8,2015,3,197420,21
8,2015,3,197421,20
8,2015,3,197425,1
8,2015,3,197426,1
8,2015,3,197431,21
8,2015,3,197451,22
8,2015,3,197452,12
8,2015,3,197453,8
8,2015,3,197463,4
8,2015,3,197464,17
8,2015,3,197475,44
8,2015,3,197476,43
8,2015,3,197477,9
8,2015,3,197484,1
8,2015,3,197487,3
8,2015,3,197494,1
8,2015,3,197495,2
8,2015,3,197496,1
8,2015,3,197500,3
8,2015,3,197510,5
8,2015,3,197511,591
8,2015,3,197512,491
8,2015,3,197513,330
8,2015,3,197514,374
8,2015,3,197515,344
8,2015,3,197517,415
8,2015,3,197519,485
8,2015,3,197541,75
8,2015,3,197701,25
8,2015,3,197702,14
8,2015,3,197703,9
8,2015,3,197704,9
8,2015,3,197705,17
8,2015,3,197706,11
8,2015,3,197712,1
8,2015,3,197724,4
8,2015,3,197725,2
8,2015,3,197729,5
8,2015,3,197730,6
8,2015,3,197731,6
8,2015,3,197733,2
8,2015,3,197737,3
8,2015,3,197739,1
