d_month,d_year,d_row,d_organ,d_sum
9,2015,1,191110,4215
9,2015,1,191118,1197
9,2015,1,191132,335
9,2015,1,191134,364
9,2015,1,191136,219
9,2015,1,191138,621
9,2015,1,191140,291
9,2015,1,191144,64
9,2015,1,191145,167
9,2015,1,191146,311
9,2015,1,191148,360
9,2015,1,191152,225
9,2015,1,191154,195
9,2015,1,191156,320
9,2015,1,191160,83
9,2015,1,191164,195
9,2015,1,191166,1138
9,2015,1,191168,266
9,2015,1,191170,1292
9,2015,1,191510,11563
9,2015,1,191532,255
9,2015,1,191534,183
9,2015,1,191536,104
9,2015,1,191540,297
9,2015,1,191542,193
9,2015,1,191546,242
9,2015,1,191548,547
9,2015,1,191552,84
9,2015,1,191556,284
9,2015,1,191560,597
9,2015,1,191564,313
9,2015,1,191568,76
9,2015,1,191910,3471
9,2015,1,191916,1250
9,2015,1,191926,306
9,2015,1,191932,314
9,2015,1,191934,389
9,2015,1,191936,202
9,2015,1,191940,2029
9,2015,1,191942,825
9,2015,1,191946,396
9,2015,1,191948,318
9,2015,1,191950,401
9,2015,1,191952,3418
9,2015,1,191956,721
9,2015,1,191957,3
9,2015,1,191958,257
9,2015,1,191960,323
9,2015,1,191962,2786
9,2015,1,191964,368
9,2015,1,191966,327
9,2015,1,191968,3630
9,2015,1,192310,6477
9,2015,1,192336,757
9,2015,1,192340,125
9,2015,1,192342,202
9,2015,1,192346,319
9,2015,1,192348,136
9,2015,1,192352,173
9,2015,1,192356,172
9,2015,1,192710,6940
9,2015,1,192732,438
9,2015,1,192736,664
9,2015,1,192740,176
9,2015,1,192742,165
9,2015,1,192744,684
9,2015,1,192748,266
9,2015,1,192750,131
9,2015,1,192754,182
9,2015,1,192758,182
9,2015,1,192760,144
9,2015,1,192762,358
9,2015,1,192766,148
9,2015,1,193110,3692
9,2015,1,193111,3075
9,2015,1,193112,1839
9,2015,1,193136,478
9,2015,1,193140,615
9,2015,1,193142,412
9,2015,1,193148,1295
9,2015,1,193150,499
9,2015,1,193154,821
9,2015,1,193156,181
9,2015,1,193160,256
9,2015,1,193162,295
9,2015,1,193166,1161
9,2015,1,193167,12
9,2015,1,193510,1226
9,2015,1,193511,6829
9,2015,1,193516,872
9,2015,1,193518,1676
9,2015,1,193520,157
9,2015,1,193521,70
9,2015,1,193522,599
9,2015,1,193523,1230
9,2015,1,193524,4237
9,2015,1,193528,945
9,2015,1,193532,848
9,2015,1,193536,128
9,2015,1,193540,515
9,2015,1,193544,189
9,2015,1,193548,228
9,2015,1,193552,319
9,2015,1,193556,384
9,2015,1,193560,93
9,2015,1,193564,188
9,2015,1,193570,3747
9,2015,1,193910,3102
9,2015,1,193911,3502
9,2015,1,193912,2701
9,2015,1,193916,516
9,2015,1,193920,672
9,2015,1,193924,3464
9,2015,1,193932,196
9,2015,1,193934,55
9,2015,1,193936,535
9,2015,1,193940,398
9,2015,1,193942,49
9,2015,1,193944,963
9,2015,1,193948,147
9,2015,1,193950,487
9,2015,1,193952,406
9,2015,1,193954,1638
9,2015,1,193956,362
9,2015,1,193958,126
9,2015,1,193962,334
9,2015,1,193964,326
9,2015,1,193966,274
9,2015,1,193968,321
9,2015,1,194310,6523
9,2015,1,194319,7
9,2015,1,194332,392
9,2015,1,194336,271
9,2015,1,194340,530
9,2015,1,194344,573
9,2015,1,194346,350
9,2015,1,194348,313
9,2015,1,194352,543
9,2015,1,194710,3111
9,2015,1,194718,1364
9,2015,1,194736,290
9,2015,1,194742,213
9,2015,1,194746,170
9,2015,1,194750,666
9,2015,1,194752,163
9,2015,1,195110,3920
9,2015,1,195111,5385
9,2015,1,195112,6278
9,2015,1,195113,2063
9,2015,1,195116,432
9,2015,1,195120,536
9,2015,1,195126,2006
9,2015,1,195132,7
9,2015,1,195136,237
9,2015,1,195140,355
9,2015,1,195144,1523
9,2015,1,195146,575
9,2015,1,195148,245
9,2015,1,195152,1224
9,2015,1,195154,1752
9,2015,1,195156,194
9,2015,1,195158,566
9,2015,1,195160,529
9,2015,1,195164,315
9,2015,1,195510,5761
9,2015,1,195511,3196
9,2015,1,195516,856
9,2015,1,195522,2330
9,2015,1,195532,95
9,2015,1,195536,200
9,2015,1,195542,211
9,2015,1,195546,220
9,2015,1,195548,215
9,2015,1,195552,226
9,2015,1,195556,122
9,2015,1,195560,276
9,2015,1,195564,166
9,2015,1,195568,393
9,2015,1,195910,2468
9,2015,1,195911,1300
9,2015,1,195912,1339
9,2015,1,195932,268
9,2015,1,195934,203
9,2015,1,195936,379
9,2015,1,195942,232
9,2015,1,195946,182
9,2015,1,195950,449
9,2015,1,195952,234
9,2015,1,195956,205
9,2015,1,195958,215
9,2015,1,195960,427
9,2015,1,195962,176
9,2015,1,195964,171
9,2015,1,195966,380
9,2015,1,196310,3755
9,2015,1,196311,3750
9,2015,1,196312,875
9,2015,1,196318,3
9,2015,1,196320,3
9,2015,1,196322,104
9,2015,1,196324,1061
9,2015,1,196328,435
9,2015,1,196329,2121
9,2015,1,196330,1818
9,2015,1,196331,2663
9,2015,1,196332,67
9,2015,1,196334,584
9,2015,1,196336,178
9,2015,1,196338,298
9,2015,1,196340,594
9,2015,1,196344,324
9,2015,1,196346,261
9,2015,1,196348,1315
9,2015,1,196350,190
9,2015,1,196352,228
9,2015,1,196354,150
9,2015,1,196358,196
9,2015,1,196362,290
9,2015,1,196364,307
9,2015,1,196368,487
9,2015,1,197110,2287
9,2015,1,197111,15788
9,2015,1,197113,10571
9,2015,1,197114,226
9,2015,1,197115,4519
9,2015,1,197205,13
9,2015,1,197210,76
9,2015,1,197215,76
9,2015,1,197216,19
9,2015,1,197220,39
9,2015,1,197225,15
9,2015,1,197230,14
9,2015,1,197235,11
9,2015,1,197240,57
9,2015,1,197245,32
9,2015,1,197250,20
9,2015,1,197255,16
9,2015,1,197260,14
9,2015,1,197265,30
9,2015,1,197270,31
9,2015,1,197280,35
9,2015,1,197285,4
9,2015,1,197290,44
9,2015,1,197292,31
9,2015,1,197295,28
9,2015,1,197297,18
9,2015,1,197298,24
9,2015,1,197402,1
9,2015,1,197404,20
9,2015,1,197405,11
9,2015,1,197406,4
9,2015,1,197407,1
9,2015,1,197408,25
9,2015,1,197409,2
9,2015,1,197411,3
9,2015,1,197415,1
9,2015,1,197419,46
9,2015,1,197420,107
9,2015,1,197421,60
9,2015,1,197422,2
9,2015,1,197423,5
9,2015,1,197424,1
9,2015,1,197425,4
9,2015,1,197426,1
9,2015,1,197430,4
9,2015,1,197431,105
9,2015,1,197451,97
9,2015,1,197452,76
9,2015,1,197453,76
9,2015,1,197463,30
9,2015,1,197464,78
9,2015,1,197475,117
9,2015,1,197476,149
9,2015,1,197477,56
9,2015,1,197480,1
9,2015,1,197484,2
9,2015,1,197486,2
9,2015,1,197487,6
9,2015,1,197494,9
9,2015,1,197495,3
9,2015,1,197496,4
9,2015,1,197497,1
9,2015,1,197498,4
9,2015,1,197500,5
9,2015,1,197510,125
9,2015,1,197511,11603
9,2015,1,197512,6129
9,2015,1,197513,10209
9,2015,1,197514,9056
9,2015,1,197515,5624
9,2015,1,197517,7169
9,2015,1,197519,5361
9,2015,1,197541,1184
9,2015,1,197701,101
9,2015,1,197702,41
9,2015,1,197703,46
9,2015,1,197704,56
9,2015,1,197705,41
9,2015,1,197706,49
9,2015,1,197708,2
9,2015,1,197712,9
9,2015,1,197717,5
9,2015,1,197724,4
9,2015,1,197725,5
9,2015,1,197729,15
9,2015,1,197730,24
9,2015,1,197731,20
9,2015,1,197732,5
9,2015,1,197733,7
9,2015,1,197735,3
9,2015,1,197737,26
9,2015,1,197739,6
9,2015,1,197740,19
9,2015,1,197741,5
9,2015,1,197744,12
9,2015,1,197745,10
9,2015,1,197746,12
9,2015,1,197748,11
9,2015,1,197749,4
9,2015,1,197750,12
9,2015,1,197751,7
9,2015,1,197752,1
9,2015,1,197753,3
9,2015,1,197754,4
9,2015,1,197755,2
9,2015,1,197756,4
9,2015,1,197801,148
9,2015,1,197802,13
9,2015,1,197803,10
9,2015,1,197805,4
9,2015,1,197806,1
9,2015,1,197807,3
9,2015,1,197808,4
9,2015,1,197809,1
9,2015,1,197810,3
9,2015,1,197811,4
9,2015,1,197812,35
9,2015,1,197813,15
9,2015,1,197814,12
9,2015,1,197815,42
9,2015,1,197816,2
9,2015,1,197817,6
9,2015,1,197818,7
9,2015,1,197819,7
9,2015,1,197820,8
9,2015,1,197821,10
9,2015,1,197822,3
9,2015,1,197823,38
9,2015,1,197824,21
9,2015,1,197825,6
9,2015,1,197826,6
9,2015,1,197827,11
9,2015,1,197828,7
9,2015,1,197829,7
9,2015,1,197830,6
9,2015,1,197831,3
9,2015,1,197832,1
9,2015,1,197833,39
9,2015,1,197834,25
9,2015,1,197835,27
9,2015,1,197836,10
9,2015,1,197837,4
9,2015,1,197838,10
9,2015,1,197839,10
9,2015,1,197841,1
9,2015,1,197842,41
9,2015,1,197843,24
9,2015,1,197844,7
9,2015,1,197845,1
9,2015,1,197846,44
9,2015,1,197847,12
9,2015,1,197848,7
9,2015,1,197849,6
9,2015,1,197850,1
9,2015,1,197851,96
9,2015,1,197854,2
9,2015,1,198743,448
9,2015,1,198775,5
9,2015,3,191110,645
9,2015,3,191118,302
9,2015,3,191132,77
9,2015,3,191134,82
9,2015,3,191136,39
9,2015,3,191138,97
9,2015,3,191140,48
9,2015,3,191144,19
9,2015,3,191145,48
9,2015,3,191146,77
9,2015,3,191148,59
9,2015,3,191152,57
9,2015,3,191154,50
9,2015,3,191156,71
9,2015,3,191160,21
9,2015,3,191164,54
9,2015,3,191166,157
9,2015,3,191168,69
9,2015,3,191170,134
9,2015,3,191510,1097
9,2015,3,191532,45
9,2015,3,191534,43
9,2015,3,191536,30
9,2015,3,191540,56
9,2015,3,191542,32
9,2015,3,191546,54
9,2015,3,191548,117
9,2015,3,191552,26
9,2015,3,191556,85
9,2015,3,191560,79
9,2015,3,191564,83
9,2015,3,191568,32
9,2015,3,191910,308
9,2015,3,191916,172
9,2015,3,191926,34
9,2015,3,191932,106
9,2015,3,191934,120
9,2015,3,191936,72
9,2015,3,191940,255
9,2015,3,191942,142
9,2015,3,191946,94
9,2015,3,191948,96
9,2015,3,191950,106
9,2015,3,191952,342
9,2015,3,191956,166
9,2015,3,191957,1
9,2015,3,191958,80
9,2015,3,191960,116
9,2015,3,191962,355
9,2015,3,191964,85
9,2015,3,191966,61
9,2015,3,191968,533
9,2015,3,192310,684
9,2015,3,192336,146
9,2015,3,192340,28
9,2015,3,192342,76
9,2015,3,192346,64
9,2015,3,192348,13
9,2015,3,192352,30
9,2015,3,192356,38
9,2015,3,192710,776
9,2015,3,192732,95
9,2015,3,192736,158
9,2015,3,192740,28
9,2015,3,192742,25
9,2015,3,192744,107
9,2015,3,192748,83
9,2015,3,192750,32
9,2015,3,192754,24
9,2015,3,192758,29
9,2015,3,192760,35
9,2015,3,192762,70
9,2015,3,192766,28
9,2015,3,193110,322
9,2015,3,193111,500
9,2015,3,193112,192
9,2015,3,193136,48
9,2015,3,193140,64
9,2015,3,193142,63
9,2015,3,193148,251
9,2015,3,193150,46
9,2015,3,193154,80
9,2015,3,193156,54
9,2015,3,193160,42
9,2015,3,193162,41
9,2015,3,193166,109
9,2015,3,193167,1
9,2015,3,193510,153
9,2015,3,193511,907
9,2015,3,193516,95
9,2015,3,193518,219
9,2015,3,193520,39
9,2015,3,193521,9
9,2015,3,193522,63
9,2015,3,193523,213
9,2015,3,193524,550
9,2015,3,193528,147
9,2015,3,193532,139
9,2015,3,193536,42
9,2015,3,193540,99
9,2015,3,193544,37
9,2015,3,193548,60
9,2015,3,193552,32
9,2015,3,193556,68
9,2015,3,193560,18
9,2015,3,193564,51
9,2015,3,193570,480
9,2015,3,193910,355
9,2015,3,193911,302
9,2015,3,193912,241
9,2015,3,193916,99
9,2015,3,193920,96
9,2015,3,193924,479
9,2015,3,193932,34
9,2015,3,193934,13
9,2015,3,193936,94
9,2015,3,193940,86
9,2015,3,193942,15
9,2015,3,193944,196
9,2015,3,193948,39
9,2015,3,193950,119
9,2015,3,193952,78
9,2015,3,193954,320
9,2015,3,193956,85
9,2015,3,193958,20
9,2015,3,193962,79
9,2015,3,193964,50
9,2015,3,193966,61
9,2015,3,193968,78
9,2015,3,194310,463
9,2015,3,194332,65
9,2015,3,194336,66
9,2015,3,194340,45
9,2015,3,194344,51
9,2015,3,194346,51
9,2015,3,194348,42
9,2015,3,194352,48
9,2015,3,194710,214
9,2015,3,194718,95
9,2015,3,194736,50
9,2015,3,194742,32
9,2015,3,194746,20
9,2015,3,194750,103
9,2015,3,194752,21
9,2015,3,195110,483
9,2015,3,195111,611
9,2015,3,195112,548
9,2015,3,195113,236
9,2015,3,195116,66
9,2015,3,195120,72
9,2015,3,195126,232
9,2015,3,195136,67
9,2015,3,195140,65
9,2015,3,195144,344
9,2015,3,195146,87
9,2015,3,195148,39
9,2015,3,195152,319
9,2015,3,195154,334
9,2015,3,195156,43
9,2015,3,195158,65
9,2015,3,195160,96
9,2015,3,195164,76
9,2015,3,195510,546
9,2015,3,195511,403
9,2015,3,195516,91
9,2015,3,195522,213
9,2015,3,195532,21
9,2015,3,195536,24
9,2015,3,195542,47
9,2015,3,195546,32
9,2015,3,195548,30
9,2015,3,195552,61
9,2015,3,195556,14
9,2015,3,195560,35
9,2015,3,195564,36
9,2015,3,195568,64
9,2015,3,195910,197
9,2015,3,195911,166
9,2015,3,195912,130
9,2015,3,195932,53
9,2015,3,195934,66
9,2015,3,195936,95
9,2015,3,195942,75
9,2015,3,195946,44
9,2015,3,195950,74
9,2015,3,195952,59
9,2015,3,195956,62
9,2015,3,195958,65
9,2015,3,195960,112
9,2015,3,195962,52
9,2015,3,195964,55
9,2015,3,195966,99
9,2015,3,196310,300
9,2015,3,196311,363
9,2015,3,196312,102
9,2015,3,196322,14
9,2015,3,196324,139
9,2015,3,196328,91
9,2015,3,196329,180
9,2015,3,196330,207
9,2015,3,196331,230
9,2015,3,196332,5
9,2015,3,196334,76
9,2015,3,196336,36
9,2015,3,196338,55
9,2015,3,196340,91
9,2015,3,196344,46
9,2015,3,196346,29
9,2015,3,196348,226
9,2015,3,196350,33
9,2015,3,196352,36
9,2015,3,196354,10
9,2015,3,196358,33
9,2015,3,196362,36
9,2015,3,196364,46
9,2015,3,196368,82
9,2015,3,197110,101
9,2015,3,197111,1266
9,2015,3,197113,727
9,2015,3,197114,17
9,2015,3,197115,589
9,2015,3,197210,20
9,2015,3,197215,18
9,2015,3,197216,3
9,2015,3,197220,19
9,2015,3,197225,4
9,2015,3,197230,2
9,2015,3,197235,3
9,2015,3,197240,9
9,2015,3,197245,4
9,2015,3,197250,6
9,2015,3,197255,3
9,2015,3,197260,1
9,2015,3,197265,9
9,2015,3,197270,7
9,2015,3,197280,6
9,2015,3,197285,1
9,2015,3,197290,10
9,2015,3,197295,5
9,2015,3,197297,3
9,2015,3,197298,3
9,2015,3,197402,1
9,2015,3,197404,5
9,2015,3,197405,6
9,2015,3,197406,1
9,2015,3,197408,16
9,2015,3,197411,1
9,2015,3,197419,18
9,2015,3,197420,27
9,2015,3,197421,22
9,2015,3,197423,1
9,2015,3,197425,2
9,2015,3,197426,1
9,2015,3,197431,24
9,2015,3,197451,29
9,2015,3,197452,16
9,2015,3,197453,10
9,2015,3,197463,5
9,2015,3,197464,23
9,2015,3,197475,41
9,2015,3,197476,51
9,2015,3,197477,11
9,2015,3,197484,1
9,2015,3,197487,3
9,2015,3,197494,2
9,2015,3,197495,2
9,2015,3,197496,2
9,2015,3,197498,1
9,2015,3,197500,3
9,2015,3,197510,6
9,2015,3,197511,653
9,2015,3,197512,558
9,2015,3,197513,380
9,2015,3,197514,435
9,2015,3,197515,414
9,2015,3,197517,431
9,2015,3,197519,532
9,2015,3,197541,83
9,2015,3,197701,31
9,2015,3,197702,19
9,2015,3,197703,8
9,2015,3,197704,27
9,2015,3,197705,20
9,2015,3,197706,13
9,2015,3,197712,2
9,2015,3,197724,4
9,2015,3,197725,2
9,2015,3,197729,5
9,2015,3,197730,7
9,2015,3,197731,5
9,2015,3,197733,2
9,2015,3,197737,4
9,2015,3,197739,1
9,2015,3,197740,9
9,2015,3,197741,2
9,2015,3,197744,1
9,2015,3,197745,2
9,2015,3,197746,6
9,2015,3,197748,7
9,2015,3,197749,2
9,2015,3,197750,4
9,2015,3,197751,2
9,2015,3,197754,1
9,2015,3,197755,2
9,2015,3,197756,1
9,2015,3,197801,23
9,2015,3,197802,4
9,2015,3,197803,1
9,2015,3,197805,2
9,2015,3,197808,2
9,2015,3,197810,1
9,2015,3,197811,2
9,2015,3,197812,10
9,2015,3,197813,6
9,2015,3,197814,1
9,2015,3,197815,8
9,2015,3,197817,1
9,2015,3,197818,1
9,2015,3,197819,3
9,2015,3,197820,5
9,2015,3,197823,8
9,2015,3,197824,4
9,2015,3,197825,3
9,2015,3,197826,2
9,2015,3,197828,6
9,2015,3,197829,2
9,2015,3,197830,3
9,2015,3,197831,2
9,2015,3,197833,12
9,2015,3,197834,9
9,2015,3,197835,9
9,2015,3,197836,4
9,2015,3,197837,1
9,2015,3,197839,5
9,2015,3,197841,1
9,2015,3,197842,22
9,2015,3,197843,4
9,2015,3,197844,2
9,2015,3,197846,11
9,2015,3,197847,1
9,2015,3,197848,1
9,2015,3,197849,1
9,2015,3,197851,45
9,2015,3,197854,1
9,2015,3,198743,80
9,2015,4,191110,3570
9,2015,4,191118,895
9,2015,4,191132,258
9,2015,4,191134,282
9,2015,4,191136,180
9,2015,4,191138,524
9,2015,4,191140,243
9,2015,4,191144,45
9,2015,4,191145,119
9,2015,4,191146,234
9,2015,4,191148,301
9,2015,4,191152,168
9,2015,4,191154,145
9,2015,4,191156,249
9,2015,4,191160,62
9,2015,4,191164,141
9,2015,4,191166,981
9,2015,4,191168,197
9,2015,4,191170,1158
9,2015,4,191510,10466
9,2015,4,191532,210
9,2015,4,191534,140
9,2015,4,191536,74
9,2015,4,191540,241
9,2015,4,191542,161
9,2015,4,191546,188
9,2015,4,191548,430
9,2015,4,191552,58
9,2015,4,191556,199
9,2015,4,191560,518
9,2015,4,191564,230
9,2015,4,191568,44
9,2015,4,191910,3163
9,2015,4,191916,1078
9,2015,4,191926,272
9,2015,4,191932,208
9,2015,4,191934,269
9,2015,4,191936,130
9,2015,4,191940,1774
9,2015,4,191942,683
9,2015,4,191946,302
