d_month,d_year,d_row,d_organ,d_sum
7,2015,1,191110,3727
7,2015,1,191118,1035
7,2015,1,191132,259
7,2015,1,191134,264
7,2015,1,191136,172
7,2015,1,191138,465
7,2015,1,191140,202
7,2015,1,191144,53
7,2015,1,191145,119
7,2015,1,191146,253
7,2015,1,191148,301
7,2015,1,191152,175
7,2015,1,191154,150
7,2015,1,191156,271
7,2015,1,191160,57
7,2015,1,191164,162
7,2015,1,191166,870
7,2015,1,191168,203
7,2015,1,191170,946
7,2015,1,191510,9042
7,2015,1,191532,223
7,2015,1,191534,149
7,2015,1,191536,77
7,2015,1,191540,227
7,2015,1,191542,157
7,2015,1,191546,177
7,2015,1,191548,427
7,2015,1,191552,65
7,2015,1,191556,233
7,2015,1,191560,435
7,2015,1,191564,255
7,2015,1,191568,63
7,2015,1,191910,2715
7,2015,1,191916,1000
7,2015,1,191926,241
7,2015,1,191932,276
7,2015,1,191934,297
7,2015,1,191936,167
7,2015,1,191940,1602
7,2015,1,191942,655
7,2015,1,191946,294
7,2015,1,191948,263
7,2015,1,191950,336
7,2015,1,191952,2766
7,2015,1,191956,604
7,2015,1,191957,1
7,2015,1,191958,211
7,2015,1,191960,254
7,2015,1,191962,2315
7,2015,1,191964,284
7,2015,1,191966,254
7,2015,1,191968,2963
7,2015,1,192310,5159
7,2015,1,192336,577
7,2015,1,192340,114
7,2015,1,192342,167
7,2015,1,192346,266
7,2015,1,192348,94
7,2015,1,192352,151
7,2015,1,192356,138
7,2015,1,192710,5391
7,2015,1,192732,329
7,2015,1,192736,532
7,2015,1,192740,135
7,2015,1,192742,129
7,2015,1,192744,505
7,2015,1,192748,194
7,2015,1,192750,93
7,2015,1,192754,143
7,2015,1,192758,120
7,2015,1,192760,107
7,2015,1,192762,252
7,2015,1,192766,102
7,2015,1,193110,2987
7,2015,1,193111,2408
7,2015,1,193112,1462
7,2015,1,193136,391
7,2015,1,193140,496
7,2015,1,193142,301
7,2015,1,193148,1107
7,2015,1,193150,416
7,2015,1,193154,655
7,2015,1,193156,133
7,2015,1,193160,218
7,2015,1,193162,231
7,2015,1,193166,808
7,2015,1,193167,14
7,2015,1,193510,905
7,2015,1,193511,5909
7,2015,1,193516,770
7,2015,1,193518,1379
7,2015,1,193520,112
7,2015,1,193521,66
7,2015,1,193522,459
7,2015,1,193523,1118
7,2015,1,193524,3525
7,2015,1,193528,900
7,2015,1,193532,674
7,2015,1,193536,117
7,2015,1,193540,399
7,2015,1,193544,150
7,2015,1,193548,186
7,2015,1,193552,267
7,2015,1,193556,344
7,2015,1,193560,84
7,2015,1,193564,158
7,2015,1,193570,3034
7,2015,1,193910,2547
7,2015,1,193911,2844
7,2015,1,193912,2138
7,2015,1,193916,426
7,2015,1,193920,531
7,2015,1,193924,2760
7,2015,1,193932,142
7,2015,1,193934,42
7,2015,1,193936,426
7,2015,1,193940,291
7,2015,1,193942,41
7,2015,1,193944,796
7,2015,1,193948,118
7,2015,1,193950,415
7,2015,1,193952,340
7,2015,1,193954,1314
7,2015,1,193956,275
7,2015,1,193958,113
7,2015,1,193962,265
7,2015,1,193964,278
7,2015,1,193966,196
7,2015,1,193968,248
7,2015,1,194310,4947
7,2015,1,194319,6
7,2015,1,194332,335
7,2015,1,194336,232
7,2015,1,194340,442
7,2015,1,194344,459
7,2015,1,194346,277
7,2015,1,194348,251
7,2015,1,194352,446
7,2015,1,194710,2565
7,2015,1,194718,1024
7,2015,1,194736,251
7,2015,1,194742,160
7,2015,1,194746,139
7,2015,1,194750,595
7,2015,1,194752,190
7,2015,1,195110,3110
7,2015,1,195111,4111
7,2015,1,195112,4697
7,2015,1,195113,1560
7,2015,1,195116,308
7,2015,1,195120,427
7,2015,1,195126,1563
7,2015,1,195132,2
7,2015,1,195136,165
7,2015,1,195140,263
7,2015,1,195144,1166
7,2015,1,195146,510
7,2015,1,195148,205
7,2015,1,195152,918
7,2015,1,195154,1312
7,2015,1,195156,148
7,2015,1,195158,463
7,2015,1,195160,412
7,2015,1,195164,276
7,2015,1,195510,4282
7,2015,1,195511,2556
7,2015,1,195516,812
7,2015,1,195522,1924
7,2015,1,195532,91
7,2015,1,195536,150
7,2015,1,195542,167
7,2015,1,195546,177
7,2015,1,195548,174
7,2015,1,195552,170
7,2015,1,195556,86
7,2015,1,195560,225
7,2015,1,195564,136
7,2015,1,195568,282
7,2015,1,195910,1966
7,2015,1,195911,980
7,2015,1,195912,1054
7,2015,1,195932,220
7,2015,1,195934,158
7,2015,1,195936,290
7,2015,1,195942,183
7,2015,1,195946,150
7,2015,1,195950,363
7,2015,1,195952,179
7,2015,1,195956,159
7,2015,1,195958,161
7,2015,1,195960,345
7,2015,1,195962,143
7,2015,1,195964,133
7,2015,1,195966,291
7,2015,1,196310,3021
7,2015,1,196311,3134
7,2015,1,196312,708
7,2015,1,196318,5
7,2015,1,196320,6
7,2015,1,196322,72
7,2015,1,196324,848
7,2015,1,196328,358
7,2015,1,196329,1822
7,2015,1,196330,1559
7,2015,1,196331,2083
7,2015,1,196332,55
7,2015,1,196334,472
7,2015,1,196336,151
7,2015,1,196338,241
7,2015,1,196340,483
7,2015,1,196344,255
7,2015,1,196346,206
7,2015,1,196348,1025
7,2015,1,196350,146
7,2015,1,196352,171
7,2015,1,196354,122
7,2015,1,196358,147
7,2015,1,196362,211
7,2015,1,196364,253
7,2015,1,196368,374
7,2015,1,197110,933
7,2015,1,197111,12840
7,2015,1,197113,8136
7,2015,1,197114,177
7,2015,1,197115,3529
7,2015,1,197205,11
7,2015,1,197210,54
7,2015,1,197215,60
7,2015,1,197216,19
7,2015,1,197220,41
7,2015,1,197225,16
7,2015,1,197230,9
7,2015,1,197235,15
7,2015,1,197240,63
7,2015,1,197245,46
7,2015,1,197250,18
7,2015,1,197255,29
7,2015,1,197260,10
7,2015,1,197265,23
7,2015,1,197270,26
7,2015,1,197275,2
7,2015,1,197280,23
7,2015,1,197285,4
7,2015,1,197290,39
7,2015,1,197292,25
7,2015,1,197295,27
7,2015,1,197297,17
7,2015,1,197298,10
7,2015,1,197402,1
7,2015,1,197404,17
7,2015,1,197405,7
7,2015,1,197406,3
7,2015,1,197408,17
7,2015,1,197409,2
7,2015,1,197419,38
7,2015,1,197420,88
7,2015,1,197421,46
7,2015,1,197422,2
7,2015,1,197423,2
7,2015,1,197424,1
7,2015,1,197425,1
7,2015,1,197426,1
7,2015,1,197430,1
7,2015,1,197431,100
7,2015,1,197451,66
7,2015,1,197452,50
7,2015,1,197453,59
7,2015,1,197463,18
7,2015,1,197464,57
7,2015,1,197475,109
