d_month,d_year,d_row,d_organ,d_sum
1,2015,1,191110,681
1,2015,1,191118,124
1,2015,1,191132,41
1,2015,1,191134,40
1,2015,1,191136,27
1,2015,1,191138,82
1,2015,1,191140,35
1,2015,1,191144,12
1,2015,1,191145,14
1,2015,1,191146,37
1,2015,1,191148,46
1,2015,1,191152,25
1,2015,1,191154,31
1,2015,1,191156,46
1,2015,1,191160,11
1,2015,1,191164,24
1,2015,1,191166,173
1,2015,1,191168,38
1,2015,1,191170,142
1,2015,1,191510,1450
1,2015,1,191532,31
1,2015,1,191534,11
1,2015,1,191536,6
1,2015,1,191540,32
1,2015,1,191542,25
1,2015,1,191546,32
1,2015,1,191548,62
1,2015,1,191552,6
1,2015,1,191556,41
1,2015,1,191560,76
1,2015,1,191564,54
1,2015,1,191568,12
1,2015,1,191910,541
1,2015,1,191916,150
1,2015,1,191926,45
1,2015,1,191932,47
1,2015,1,191934,51
1,2015,1,191936,23
1,2015,1,191940,197
1,2015,1,191942,80
1,2015,1,191946,54
1,2015,1,191948,29
1,2015,1,191950,43
1,2015,1,191952,523
1,2015,1,191956,102
1,2015,1,191958,28
1,2015,1,191960,37
1,2015,1,191962,441
1,2015,1,191964,48
1,2015,1,191966,43
1,2015,1,191968,563
1,2015,1,192310,818
1,2015,1,192336,119
1,2015,1,192340,32
1,2015,1,192342,22
1,2015,1,192346,41
1,2015,1,192348,16
1,2015,1,192352,30
1,2015,1,192356,20
1,2015,1,192710,1277
1,2015,1,192732,41
1,2015,1,192736,114
1,2015,1,192740,16
1,2015,1,192742,24
1,2015,1,192744,82
1,2015,1,192748,32
1,2015,1,192750,9
1,2015,1,192754,28
1,2015,1,192758,16
1,2015,1,192760,20
1,2015,1,192762,22
1,2015,1,192766,32
1,2015,1,193110,660
1,2015,1,193111,651
1,2015,1,193112,370
1,2015,1,193136,83
1,2015,1,193140,91
1,2015,1,193142,72
1,2015,1,193148,188
1,2015,1,193150,76
1,2015,1,193154,127
1,2015,1,193156,23
1,2015,1,193160,39
1,2015,1,193162,32
1,2015,1,193166,113
1,2015,1,193167,2
1,2015,1,193510,215
1,2015,1,193511,1039
1,2015,1,193516,168
1,2015,1,193518,212
1,2015,1,193520,24
1,2015,1,193521,8
1,2015,1,193522,104
1,2015,1,193523,201
1,2015,1,193524,565
1,2015,1,193528,142
1,2015,1,193532,211
1,2015,1,193536,15
1,2015,1,193540,79
1,2015,1,193544,21
1,2015,1,193548,89
1,2015,1,193552,34
1,2015,1,193556,45
1,2015,1,193560,11
1,2015,1,193564,21
1,2015,1,193570,588
1,2015,1,193910,560
1,2015,1,193911,684
1,2015,1,193912,452
1,2015,1,193916,77
1,2015,1,193920,127
1,2015,1,193924,564
1,2015,1,193932,34
1,2015,1,193934,17
1,2015,1,193936,99
1,2015,1,193940,63
1,2015,1,193942,16
1,2015,1,193944,109
1,2015,1,193948,20
1,2015,1,193950,72
1,2015,1,193952,35
1,2015,1,193954,241
1,2015,1,193956,35
1,2015,1,193958,25
1,2015,1,193962,66
1,2015,1,193964,85
1,2015,1,193966,30
1,2015,1,193968,41
1,2015,1,194310,793
1,2015,1,194319,2
1,2015,1,194332,49
1,2015,1,194336,49
1,2015,1,194340,104
1,2015,1,194344,94
1,2015,1,194346,68
1,2015,1,194348,40
1,2015,1,194352,92
1,2015,1,194710,499
1,2015,1,194718,174
1,2015,1,194736,38
1,2015,1,194742,25
1,2015,1,194746,24
1,2015,1,194750,73
1,2015,1,194752,16
1,2015,1,195110,485
1,2015,1,195111,636
1,2015,1,195112,651
1,2015,1,195113,240
