d_month,d_year,d_row,d_organ,d_sum
6,2015,1,191110,3152
6,2015,1,191118,939
6,2015,1,191132,212
6,2015,1,191134,225
6,2015,1,191136,156
6,2015,1,191138,397
6,2015,1,191140,173
6,2015,1,191144,43
6,2015,1,191145,110
6,2015,1,191146,206
6,2015,1,191148,239
6,2015,1,191152,158
6,2015,1,191154,128
6,2015,1,191156,223
6,2015,1,191160,47
6,2015,1,191164,134
6,2015,1,191166,709
6,2015,1,191168,169
6,2015,1,191170,825
6,2015,1,191510,7745
6,2015,1,191532,197
6,2015,1,191534,136
6,2015,1,191536,62
6,2015,1,191540,207
6,2015,1,191542,125
6,2015,1,191546,149
6,2015,1,191548,389
6,2015,1,191552,48
6,2015,1,191556,189
6,2015,1,191560,360
6,2015,1,191564,237
6,2015,1,191568,53
6,2015,1,191910,2353
6,2015,1,191916,859
6,2015,1,191926,198
6,2015,1,191932,225
6,2015,1,191934,252
6,2015,1,191936,149
6,2015,1,191940,1426
6,2015,1,191942,576
6,2015,1,191946,243
6,2015,1,191948,224
6,2015,1,191950,292
6,2015,1,191952,2394
6,2015,1,191956,532
6,2015,1,191958,175
6,2015,1,191960,203
6,2015,1,191962,2027
6,2015,1,191964,253
6,2015,1,191966,219
6,2015,1,191968,2660
6,2015,1,192310,4322
6,2015,1,192336,493
6,2015,1,192340,117
6,2015,1,192342,145
6,2015,1,192346,227
6,2015,1,192348,87
6,2015,1,192352,139
6,2015,1,192356,100
6,2015,1,192710,4575
6,2015,1,192732,289
6,2015,1,192736,444
6,2015,1,192740,127
6,2015,1,192742,114
6,2015,1,192744,436
6,2015,1,192748,165
6,2015,1,192750,79
6,2015,1,192754,125
6,2015,1,192758,114
6,2015,1,192760,81
6,2015,1,192762,219
6,2015,1,192766,88
6,2015,1,193110,2572
6,2015,1,193111,2220
6,2015,1,193112,1279
6,2015,1,193136,337
6,2015,1,193140,438
6,2015,1,193142,281
6,2015,1,193148,985
6,2015,1,193150,353
6,2015,1,193154,570
6,2015,1,193156,119
6,2015,1,193160,169
6,2015,1,193162,189
6,2015,1,193166,669
6,2015,1,193167,12
6,2015,1,193510,799
6,2015,1,193511,5207
6,2015,1,193516,670
6,2015,1,193518,1212
6,2015,1,193520,117
6,2015,1,193521,59
6,2015,1,193522,377
6,2015,1,193523,998
6,2015,1,193524,2968
6,2015,1,193528,791
6,2015,1,193532,596
6,2015,1,193536,94
6,2015,1,193540,376
6,2015,1,193544,126
6,2015,1,193548,124
6,2015,1,193552,217
6,2015,1,193556,278
6,2015,1,193560,64
6,2015,1,193564,130
6,2015,1,193570,2635
6,2015,1,193910,2334
6,2015,1,193911,2454
6,2015,1,193912,1926
6,2015,1,193916,405
6,2015,1,193920,441
6,2015,1,193924,2410
6,2015,1,193932,116
6,2015,1,193934,41
6,2015,1,193936,354
6,2015,1,193940,248
6,2015,1,193942,36
6,2015,1,193944,661
6,2015,1,193948,108
6,2015,1,193950,383
6,2015,1,193952,304
6,2015,1,193954,1128
6,2015,1,193956,258
6,2015,1,193958,93
6,2015,1,193962,229
6,2015,1,193964,240
6,2015,1,193966,167
6,2015,1,193968,221
6,2015,1,194310,4154
6,2015,1,194319,6
6,2015,1,194332,287
6,2015,1,194336,194
6,2015,1,194340,401
6,2015,1,194344,411
6,2015,1,194346,245
6,2015,1,194348,214
6,2015,1,194352,426
6,2015,1,194710,2254
6,2015,1,194718,897
6,2015,1,194736,232
6,2015,1,194742,165
6,2015,1,194746,122
6,2015,1,194750,530
6,2015,1,194752,236
6,2015,1,195110,2609
6,2015,1,195111,3567
6,2015,1,195112,3977
6,2015,1,195113,1355
6,2015,1,195116,263
6,2015,1,195120,410
6,2015,1,195126,1366
6,2015,1,195132,1
6,2015,1,195136,146
6,2015,1,195140,265
6,2015,1,195144,1028
6,2015,1,195146,433
6,2015,1,195148,200
6,2015,1,195152,760
6,2015,1,195154,1206
6,2015,1,195156,133
6,2015,1,195158,407
6,2015,1,195160,347
6,2015,1,195164,241
6,2015,1,195510,3819
6,2015,1,195511,2354
6,2015,1,195516,811
6,2015,1,195522,1829
6,2015,1,195532,78
6,2015,1,195536,141
6,2015,1,195542,147
6,2015,1,195546,152
6,2015,1,195548,158
6,2015,1,195552,149
6,2015,1,195556,72
6,2015,1,195560,202
6,2015,1,195564,117
6,2015,1,195568,253
6,2015,1,195910,1621
6,2015,1,195911,781
6,2015,1,195912,855
6,2015,1,195932,185
6,2015,1,195934,133
6,2015,1,195936,250
6,2015,1,195942,160
6,2015,1,195946,131
6,2015,1,195950,311
6,2015,1,195952,145
6,2015,1,195956,138
6,2015,1,195958,138
6,2015,1,195960,303
6,2015,1,195962,124
6,2015,1,195964,117
6,2015,1,195966,250
6,2015,1,196310,2595
6,2015,1,196311,2815
6,2015,1,196312,619
6,2015,1,196318,6
6,2015,1,196320,3
6,2015,1,196322,59
6,2015,1,196324,724
6,2015,1,196328,299
6,2015,1,196329,1627
6,2015,1,196330,1445
6,2015,1,196331,1961
6,2015,1,196332,44
6,2015,1,196334,415
6,2015,1,196336,111
6,2015,1,196338,200
6,2015,1,196340,392
6,2015,1,196344,216
6,2015,1,196346,168
6,2015,1,196348,849
6,2015,1,196350,129
6,2015,1,196352,147
6,2015,1,196354,98
6,2015,1,196358,127
6,2015,1,196362,155
6,2015,1,196364,202
6,2015,1,196368,320
6,2015,1,197110,786
6,2015,1,197111,11043
6,2015,1,197113,7074
6,2015,1,197115,2920
6,2015,1,197205,12
6,2015,1,197210,52
6,2015,1,197215,47
6,2015,1,197216,16
6,2015,1,197220,32
6,2015,1,197225,17
6,2015,1,197230,6
6,2015,1,197235,10
6,2015,1,197240,52
6,2015,1,197245,38
6,2015,1,197250,15
6,2015,1,197255,17
6,2015,1,197260,12
6,2015,1,197265,18
6,2015,1,197270,22
6,2015,1,197275,1
6,2015,1,197280,19
6,2015,1,197285,3
6,2015,1,197290,33
6,2015,1,197292,25
6,2015,1,197295,20
6,2015,1,197297,16
6,2015,1,197298,9
6,2015,1,197402,1
6,2015,1,197404,15
6,2015,1,197405,7
6,2015,1,197406,3
6,2015,1,197408,12
6,2015,1,197409,2
6,2015,1,197419,33
6,2015,1,197420,85
6,2015,1,197421,43
6,2015,1,197422,2
6,2015,1,197423,2
6,2015,1,197424,1
6,2015,1,197425,1
6,2015,1,197426,1
6,2015,1,197431,83
6,2015,1,197451,54
6,2015,1,197452,44
6,2015,1,197453,51
6,2015,1,197463,17
6,2015,1,197464,52
6,2015,1,197475,78
6,2015,1,197476,103
6,2015,1,197477,25
6,2015,1,197480,1
6,2015,1,197484,1
6,2015,1,197486,1
6,2015,1,197487,3
6,2015,1,197491,1
6,2015,1,197494,6
6,2015,1,197496,1
6,2015,1,197497,1
6,2015,1,197498,2
6,2015,1,197500,1
6,2015,1,197510,68
6,2015,1,197511,7797
6,2015,1,197512,4201
6,2015,1,197513,7064
6,2015,1,197514,6046
6,2015,1,197515,3702
6,2015,1,197517,4909
6,2015,1,197519,3341
6,2015,1,197541,652
6,2015,1,197701,67
6,2015,1,197702,29
6,2015,1,197703,23
6,2015,1,197704,20
6,2015,1,197705,30
6,2015,1,197706,38
6,2015,1,197712,2
6,2015,1,197717,3
6,2015,1,197724,4
6,2015,1,197725,2
6,2015,1,197729,9
6,2015,1,197730,19
6,2015,1,197731,14
6,2015,1,197732,2
6,2015,1,197733,6
6,2015,1,197735,3
6,2015,1,197737,10
6,2015,1,197739,4
6,2015,1,197740,11
6,2015,1,197741,2
6,2015,1,197744,8
6,2015,1,197745,6
6,2015,1,197746,5
6,2015,1,197748,7
6,2015,1,197749,2
6,2015,1,197750,7
6,2015,1,197751,5
6,2015,1,197752,1
6,2015,1,197753,1
6,2015,1,197754,2
6,2015,1,197755,2
6,2015,1,197756,3
6,2015,1,197801,107
6,2015,1,197802,10
6,2015,1,197803,8
6,2015,1,197804,1
6,2015,1,197805,4
6,2015,1,197806,1
6,2015,1,197807,1
6,2015,1,197809,1
6,2015,1,197810,1
6,2015,1,197811,4
6,2015,1,197812,25
6,2015,1,197813,12
6,2015,1,197814,7
6,2015,1,197815,33
6,2015,1,197816,1
6,2015,1,197817,4
6,2015,1,197818,8
6,2015,1,197819,4
6,2015,1,197820,5
6,2015,1,197821,6
6,2015,1,197822,2
6,2015,1,197823,34
6,2015,1,197824,9
6,2015,1,197825,6
6,2015,1,197826,3
6,2015,1,197827,6
6,2015,1,197828,8
6,2015,1,197829,6
6,2015,1,197830,4
6,2015,1,197831,2
6,2015,1,197832,1
6,2015,1,197833,30
6,2015,1,197834,18
6,2015,1,197835,13
6,2015,1,197836,6
6,2015,1,197837,3
6,2015,1,197838,6
6,2015,1,197839,6
6,2015,1,197842,30
6,2015,1,197843,17
6,2015,1,197844,6
6,2015,1,197845,1
6,2015,1,197846,36
6,2015,1,197847,10
